port_complex_id,year_month,official_activity
baltimore_md,2022-08,562136204.0
baltimore_md,2022-09,432550656.0
baltimore_md,2022-10,585772180.0
baltimore_md,2022-11,437087589.0
baltimore_md,2022-12,461513636.0
baltimore_md,2023-01,530884115.0
baltimore_md,2023-02,408320456.0
baltimore_md,2023-03,460580569.0
baltimore_md,2023-04,540198494.0
baltimore_md,2023-05,475427241.0
baltimore_md,2023-06,516545302.0
baltimore_md,2023-07,573246719.0
baltimore_md,2023-08,497976672.0
baltimore_md,2023-09,444793420.0
baltimore_md,2023-10,640772408.0
baltimore_md,2023-11,495413955.0
baltimore_md,2023-12,515040578.0
baltimore_md,2024-01,489739821.0
baltimore_md,2024-02,454032601.0
baltimore_md,2024-03,421402328.0
baltimore_md,2024-04,70557628.0
baltimore_md,2024-05,39140824.0
baltimore_md,2024-06,92020078.0
baltimore_md,2024-07,223267856.0
baltimore_md,2024-08,387298129.0
baltimore_md,2024-09,451892069.0
baltimore_md,2024-10,403523474.0
baltimore_md,2024-11,478189952.0
baltimore_md,2024-12,486200608.0
baltimore_md,2025-01,517943217.0
baltimore_md,2025-02,440488159.0
baltimore_md,2025-03,553697888.0
baltimore_md,2025-04,621719011.0
baltimore_md,2025-05,571168057.0
baltimore_md,2025-06,505167338.0
baltimore_md,2025-07,599553775.0
baltimore_md,2025-08,504344520.0
baltimore_md,2025-09,443079798.0
baltimore_md,2025-10,532952321.0
baltimore_md,2025-11,451622801.0
baltimore_md,2025-12,516080882.0
boston_ma,2015-01,72640248.0
boston_ma,2015-02,120697768.0
boston_ma,2015-03,138633385.0
boston_ma,2015-04,66573419.0
boston_ma,2015-05,77065752.0
boston_ma,2015-06,104824566.0
boston_ma,2015-07,89569104.0
boston_ma,2015-08,83217841.0
boston_ma,2015-09,82729486.0
boston_ma,2015-10,83741478.0
boston_ma,2015-11,88946338.0
boston_ma,2015-12,102922869.0
boston_ma,2016-01,78682749.0
boston_ma,2016-02,89629623.0
boston_ma,2016-03,75474393.0
boston_ma,2016-04,97856120.0
boston_ma,2016-05,81700156.0
boston_ma,2016-06,89990938.0
boston_ma,2016-07,76384412.0
boston_ma,2016-08,98080049.0
boston_ma,2016-09,71938794.0
boston_ma,2016-10,87934622.0
boston_ma,2016-11,68911269.0
boston_ma,2016-12,73514457.0
boston_ma,2017-01,90979279.0
boston_ma,2017-02,81600420.0
boston_ma,2017-03,65469402.0
boston_ma,2017-04,84451823.0
boston_ma,2017-05,79757287.0
boston_ma,2017-06,96599905.0
boston_ma,2017-07,91167448.0
boston_ma,2017-08,91393238.0
boston_ma,2017-09,81490921.0
boston_ma,2017-10,129389663.0
boston_ma,2017-11,82373283.0
boston_ma,2017-12,85731667.0
boston_ma,2018-01,82824560.0
boston_ma,2018-02,86626801.0
boston_ma,2018-03,123565288.0
boston_ma,2018-04,70853455.0
boston_ma,2018-05,85487081.0
boston_ma,2018-06,96952512.0
boston_ma,2018-07,104346300.0
boston_ma,2018-08,98978785.0
boston_ma,2018-09,77443451.0
boston_ma,2018-10,116652754.0
boston_ma,2018-11,94637046.0
boston_ma,2018-12,87912353.0
boston_ma,2019-01,81396318.0
boston_ma,2019-02,97270981.0
boston_ma,2019-03,147855239.0
boston_ma,2019-04,96148514.0
boston_ma,2019-05,88457485.0
boston_ma,2019-06,100606810.0
boston_ma,2019-07,91306142.0
boston_ma,2019-08,106077393.0
boston_ma,2019-09,80032651.0
boston_ma,2019-10,119340376.0
boston_ma,2019-11,86176383.0
boston_ma,2019-12,86077491.0
boston_ma,2020-01,98114434.0
boston_ma,2020-02,84147457.0
boston_ma,2020-03,98794983.0
boston_ma,2020-04,80868702.0
boston_ma,2020-05,94798203.0
boston_ma,2020-06,71251767.0
boston_ma,2020-07,93242791.0
boston_ma,2020-08,79173838.0
boston_ma,2020-09,115703818.0
boston_ma,2020-10,89867085.0
boston_ma,2020-11,82363427.0
boston_ma,2020-12,97334567.0
boston_ma,2021-01,84680683.0
boston_ma,2021-02,46872782.0
boston_ma,2021-03,95901698.0
boston_ma,2021-04,83409571.0
boston_ma,2021-05,76092200.0
boston_ma,2021-06,79707368.0
boston_ma,2021-07,61043329.0
boston_ma,2021-08,74087855.0
boston_ma,2021-09,51489933.0
boston_ma,2021-10,54974309.0
boston_ma,2021-11,72726480.0
boston_ma,2021-12,45076142.0
boston_ma,2022-01,44957287.0
boston_ma,2022-02,38912406.0
boston_ma,2022-03,42002736.0
boston_ma,2022-04,47121650.0
boston_ma,2022-05,51736076.0
boston_ma,2022-06,66547808.0
boston_ma,2022-07,83655631.0
boston_ma,2022-08,76174099.0
boston_ma,2022-09,63541532.0
boston_ma,2022-10,98128845.0
boston_ma,2022-11,82618603.0
boston_ma,2022-12,72832207.0
boston_ma,2023-01,113405705.0
boston_ma,2023-02,62762608.0
boston_ma,2023-03,67285807.0
boston_ma,2023-04,74360999.0
boston_ma,2023-05,90860894.0
boston_ma,2023-06,68433956.0
boston_ma,2023-07,90940031.0
boston_ma,2023-08,122727563.0
boston_ma,2023-09,76142886.0
boston_ma,2023-10,86292229.0
boston_ma,2023-11,89011683.0
boston_ma,2023-12,83964541.0
boston_ma,2024-01,88429399.0
boston_ma,2024-02,85572713.0
boston_ma,2024-03,82067425.0
boston_ma,2024-04,100430945.0
boston_ma,2024-05,96059360.0
boston_ma,2024-06,93407354.0
boston_ma,2024-07,90265841.0
boston_ma,2024-08,76456890.0
boston_ma,2024-09,117749437.0
boston_ma,2024-10,86416290.0
boston_ma,2024-11,91360283.0
boston_ma,2024-12,120924166.0
boston_ma,2025-01,75460810.0
boston_ma,2025-02,89818574.0
boston_ma,2025-03,97586673.0
boston_ma,2025-04,140750869.0
boston_ma,2025-05,96588664.0
boston_ma,2025-06,94460228.0
boston_ma,2025-07,89040351.0
boston_ma,2025-08,133677927.0
boston_ma,2025-09,69093832.0
boston_ma,2025-10,70490994.0
boston_ma,2025-11,79030748.0
boston_ma,2025-12,83741745.0
charleston_sc,2015-01,556849810.0
charleston_sc,2015-02,506740916.0
charleston_sc,2015-03,602901343.0
charleston_sc,2015-04,669842809.0
charleston_sc,2015-05,647133541.0
charleston_sc,2015-06,598665045.0
charleston_sc,2015-07,618725156.0
charleston_sc,2015-08,585796680.0
charleston_sc,2015-09,598255586.0
charleston_sc,2015-10,585332956.0
charleston_sc,2015-11,565029879.0
charleston_sc,2015-12,594569490.0
charleston_sc,2016-01,555442560.0
charleston_sc,2016-02,540565411.0
charleston_sc,2016-03,617282697.0
charleston_sc,2016-04,567485305.0
charleston_sc,2016-05,599305746.0
charleston_sc,2016-06,576750887.0
charleston_sc,2016-07,594461224.0
charleston_sc,2016-08,659829437.0
charleston_sc,2016-09,572750141.0
charleston_sc,2016-10,599548305.0
charleston_sc,2016-11,582905656.0
charleston_sc,2016-12,596195052.0
charleston_sc,2017-01,707096924.0
charleston_sc,2017-02,620771633.0
charleston_sc,2017-03,711522834.0
charleston_sc,2017-04,795868072.0
charleston_sc,2017-05,810745274.0
charleston_sc,2017-06,714902499.0
charleston_sc,2017-07,677124864.0
charleston_sc,2017-08,605873282.0
charleston_sc,2017-09,753317531.0
charleston_sc,2017-10,658347185.0
charleston_sc,2017-11,595871079.0
charleston_sc,2017-12,632042733.0
charleston_sc,2018-01,628835958.0
charleston_sc,2018-02,556341889.0
charleston_sc,2018-03,678723169.0
charleston_sc,2018-04,650807935.0
charleston_sc,2018-05,651367568.0
charleston_sc,2018-06,674690917.0
charleston_sc,2018-07,688697444.0
charleston_sc,2018-08,710701651.0
charleston_sc,2018-09,627223727.0
charleston_sc,2018-10,704455265.0
charleston_sc,2018-11,680381818.0
charleston_sc,2018-12,703760060.0
charleston_sc,2019-01,709668636.0
charleston_sc,2019-02,615707623.0
charleston_sc,2019-03,688295147.0
charleston_sc,2019-04,680309760.0
charleston_sc,2019-05,712007385.0
charleston_sc,2019-06,622140601.0
charleston_sc,2019-07,691861503.0
charleston_sc,2019-08,733350375.0
charleston_sc,2019-09,684085261.0
charleston_sc,2019-10,708272363.0
charleston_sc,2019-11,651501318.0
charleston_sc,2019-12,649401320.0
charleston_sc,2020-01,672796068.0
charleston_sc,2020-02,726995966.0
charleston_sc,2020-03,627501528.0
charleston_sc,2020-04,649738814.0
charleston_sc,2020-05,601631804.0
charleston_sc,2020-06,544388382.0
charleston_sc,2020-07,682619422.0
charleston_sc,2020-08,755284925.0
charleston_sc,2020-09,711456353.0
charleston_sc,2020-10,808967656.0
charleston_sc,2020-11,750419540.0
charleston_sc,2020-12,689815324.0
charleston_sc,2021-01,758764034.0
charleston_sc,2021-02,685952743.0
charleston_sc,2021-03,853354384.0
charleston_sc,2021-04,865543334.0
charleston_sc,2021-05,780583509.0
charleston_sc,2021-06,838005565.0
charleston_sc,2021-07,872297228.0
charleston_sc,2021-08,992612137.0
charleston_sc,2021-09,785182320.0
charleston_sc,2021-10,815810473.0
charleston_sc,2021-11,937828448.0
charleston_sc,2021-12,966579790.0
charleston_sc,2022-01,1160284029.0
charleston_sc,2022-02,926423145.0
charleston_sc,2022-03,895665305.0
charleston_sc,2022-04,1108512166.0
charleston_sc,2022-05,1051039640.0
charleston_sc,2022-06,759253063.0
charleston_sc,2022-07,886689378.0
charleston_sc,2022-08,929558649.0
charleston_sc,2022-09,969945717.0
charleston_sc,2022-10,969415999.0
charleston_sc,2022-11,835195829.0
charleston_sc,2022-12,846760021.0
charleston_sc,2023-01,897200410.0
charleston_sc,2023-02,766210784.0
charleston_sc,2023-03,818164577.0
charleston_sc,2023-04,883804569.0
charleston_sc,2023-05,854612977.0
charleston_sc,2023-06,815497167.0
charleston_sc,2023-07,845091649.0
charleston_sc,2023-08,894922718.0
charleston_sc,2023-09,823922524.0
charleston_sc,2023-10,961519683.0
charleston_sc,2023-11,780686484.0
charleston_sc,2023-12,794289432.0
charleston_sc,2024-01,795402050.0
charleston_sc,2024-02,852121506.0
charleston_sc,2024-03,940460119.0
charleston_sc,2024-04,924813956.0
charleston_sc,2024-05,813967081.0
charleston_sc,2024-06,860616010.0
charleston_sc,2024-07,867251511.0
charleston_sc,2024-08,821923354.0
charleston_sc,2024-09,841854257.0
charleston_sc,2024-10,768733213.0
charleston_sc,2024-11,819171536.0
charleston_sc,2024-12,829505332.0
charleston_sc,2025-01,756378326.0
charleston_sc,2025-02,823974099.0
charleston_sc,2025-03,984891352.0
charleston_sc,2025-04,802439361.0
charleston_sc,2025-05,843456177.0
charleston_sc,2025-06,826198365.0
charleston_sc,2025-07,956236261.0
charleston_sc,2025-08,969408438.0
charleston_sc,2025-09,884667218.0
charleston_sc,2025-10,871262141.0
charleston_sc,2025-11,754623437.0
charleston_sc,2025-12,892076274.0
chester_pa,2015-01,34225656.0
chester_pa,2015-02,48073325.0
chester_pa,2015-03,61812574.0
chester_pa,2015-04,55586474.0
chester_pa,2015-05,56814863.0
chester_pa,2015-06,59359735.0
chester_pa,2015-07,52902710.0
chester_pa,2015-08,41973424.0
chester_pa,2015-09,49946147.0
chester_pa,2015-10,48188731.0
chester_pa,2015-11,46035223.0
chester_pa,2015-12,53326948.0
chester_pa,2016-01,50017963.0
chester_pa,2016-02,49571660.0
chester_pa,2016-03,77633357.0
chester_pa,2016-04,68989112.0
chester_pa,2016-05,59228574.0
chester_pa,2016-06,48615059.0
chester_pa,2016-07,47089505.0
chester_pa,2016-08,55356377.0
chester_pa,2016-09,52874240.0
chester_pa,2016-10,54628228.0
chester_pa,2016-11,58853176.0
chester_pa,2016-12,64729254.0
chester_pa,2017-01,75503076.0
chester_pa,2017-02,83914494.0
chester_pa,2017-03,79382190.0
chester_pa,2017-04,78134049.0
chester_pa,2017-05,71262913.0
chester_pa,2017-06,51620912.0
chester_pa,2017-07,54190588.0
chester_pa,2017-08,64738711.0
chester_pa,2017-09,52702147.0
chester_pa,2017-10,65697555.0
chester_pa,2017-11,64622056.0
chester_pa,2017-12,68453145.0
chester_pa,2018-01,55813244.0
chester_pa,2018-02,77921055.0
chester_pa,2018-03,70439287.0
chester_pa,2018-04,66473122.0
chester_pa,2018-05,68055582.0
chester_pa,2018-06,57811864.0
chester_pa,2018-07,69984647.0
chester_pa,2018-08,58010487.0
chester_pa,2018-09,51453469.0
chester_pa,2018-10,63922422.0
chester_pa,2018-11,57740574.0
chester_pa,2018-12,75097230.0
chester_pa,2019-01,82067051.0
chester_pa,2019-02,78330186.0
chester_pa,2019-03,80475645.0
chester_pa,2019-04,82881046.0
chester_pa,2019-05,71441854.0
chester_pa,2019-06,57527529.0
chester_pa,2019-07,77273595.0
chester_pa,2019-08,68464191.0
chester_pa,2019-09,57748086.0
chester_pa,2019-10,66984536.0
chester_pa,2019-11,67640556.0
chester_pa,2019-12,88504157.0
chester_pa,2020-01,92884111.0
chester_pa,2020-02,86740937.0
chester_pa,2020-03,88471182.0
chester_pa,2020-04,69966027.0
chester_pa,2020-05,50392200.0
chester_pa,2020-06,60897689.0
chester_pa,2020-07,62867641.0
chester_pa,2020-08,68115042.0
chester_pa,2020-09,69607058.0
chester_pa,2020-10,68348348.0
chester_pa,2020-11,72366106.0
chester_pa,2020-12,105804493.0
chester_pa,2021-01,74653091.0
chester_pa,2021-02,88625186.0
chester_pa,2021-03,98819051.0
chester_pa,2021-04,87037015.0
chester_pa,2021-05,81474532.0
chester_pa,2021-06,84003528.0
chester_pa,2021-07,87882860.0
chester_pa,2021-08,97787312.0
chester_pa,2021-09,75261111.0
chester_pa,2021-10,94653387.0
chester_pa,2021-11,102771109.0
chester_pa,2021-12,93040885.0
chester_pa,2022-01,79548976.0
chester_pa,2022-02,81254136.0
chester_pa,2022-03,89366063.0
chester_pa,2022-04,74212500.0
chester_pa,2022-05,95069572.0
chester_pa,2022-06,91133659.0
chester_pa,2022-07,92736427.0
chester_pa,2022-08,121253000.0
chester_pa,2022-09,92733059.0
chester_pa,2022-10,90553576.0
chester_pa,2022-11,103181246.0
chester_pa,2022-12,108927068.0
chester_pa,2023-01,120007459.0
chester_pa,2023-02,108698156.0
chester_pa,2023-03,97351141.0
chester_pa,2023-04,72860655.0
chester_pa,2023-05,88136291.0
chester_pa,2023-06,64181615.0
chester_pa,2023-07,72440357.0
chester_pa,2023-08,91019609.0
chester_pa,2023-09,70179471.0
chester_pa,2023-10,93922841.0
chester_pa,2023-11,74655323.0
chester_pa,2023-12,109716760.0
chester_pa,2024-01,98725391.0
chester_pa,2024-02,83577449.0
chester_pa,2024-03,76479786.0
chester_pa,2024-04,89951605.0
chester_pa,2024-05,74755684.0
chester_pa,2024-06,79169429.0
chester_pa,2024-07,107950721.0
chester_pa,2024-08,86372339.0
chester_pa,2024-09,91716450.0
chester_pa,2024-10,136789613.0
chester_pa,2024-11,108567682.0
chester_pa,2024-12,94406431.0
chester_pa,2025-01,120580445.0
chester_pa,2025-02,97115554.0
chester_pa,2025-03,88131640.0
chester_pa,2025-04,85368647.0
chester_pa,2025-05,92101031.0
chester_pa,2025-06,92637538.0
chester_pa,2025-07,87243774.0
chester_pa,2025-08,70917154.0
chester_pa,2025-09,82328289.0
chester_pa,2025-10,82725674.0
chester_pa,2025-11,76462730.0
chester_pa,2025-12,87091034.0
houston_tx,2015-01,979145150.0
houston_tx,2015-02,755461494.0
houston_tx,2015-03,891665672.0
houston_tx,2015-04,864635119.0
houston_tx,2015-05,896685476.0
houston_tx,2015-06,823725841.0
houston_tx,2015-07,798226506.0
houston_tx,2015-08,723727453.0
houston_tx,2015-09,730899397.0
houston_tx,2015-10,701006804.0
houston_tx,2015-11,601412573.0
houston_tx,2015-12,728131365.0
houston_tx,2016-01,657665553.0
houston_tx,2016-02,734370379.0
houston_tx,2016-03,750935840.0
houston_tx,2016-04,732768411.0
houston_tx,2016-05,713620447.0
houston_tx,2016-06,783381597.0
houston_tx,2016-07,762776980.0
houston_tx,2016-08,813403798.0
houston_tx,2016-09,760387806.0
houston_tx,2016-10,799375879.0
houston_tx,2016-11,808268831.0
houston_tx,2016-12,768637118.0
houston_tx,2017-01,819879391.0
houston_tx,2017-02,746255306.0
houston_tx,2017-03,915033009.0
houston_tx,2017-04,858753092.0
houston_tx,2017-05,931941415.0
houston_tx,2017-06,1039413998.0
houston_tx,2017-07,1014991567.0
houston_tx,2017-08,734320691.0
houston_tx,2017-09,1055433496.0
houston_tx,2017-10,962966853.0
houston_tx,2017-11,855630716.0
houston_tx,2017-12,922753949.0
houston_tx,2018-01,885933894.0
houston_tx,2018-02,837740288.0
houston_tx,2018-03,939486479.0
houston_tx,2018-04,981950499.0
houston_tx,2018-05,1005683787.0
houston_tx,2018-06,990124524.0
houston_tx,2018-07,1066679722.0
houston_tx,2018-08,1060518401.0
houston_tx,2018-09,1063713401.0
houston_tx,2018-10,1043665662.0
houston_tx,2018-11,911154146.0
houston_tx,2018-12,926914396.0
houston_tx,2019-01,994096719.0
houston_tx,2019-02,768822165.0
houston_tx,2019-03,1075218773.0
houston_tx,2019-04,1006674607.0
houston_tx,2019-05,979365691.0
houston_tx,2019-06,1048100710.0
houston_tx,2019-07,1001866666.0
houston_tx,2019-08,1027314502.0
houston_tx,2019-09,939544824.0
houston_tx,2019-10,967874668.0
houston_tx,2019-11,851162443.0
houston_tx,2019-12,900858853.0
houston_tx,2020-01,979252653.0
houston_tx,2020-02,838076240.0
houston_tx,2020-03,905327708.0
houston_tx,2020-04,959492896.0
houston_tx,2020-05,938940095.0
houston_tx,2020-06,893465371.0
houston_tx,2020-07,981892595.0
houston_tx,2020-08,1006078320.0
houston_tx,2020-09,1046511537.0
houston_tx,2020-10,1152747090.0
houston_tx,2020-11,1060779279.0
houston_tx,2020-12,1077387559.0
houston_tx,2021-01,1088207227.0
houston_tx,2021-02,949700545.0
houston_tx,2021-03,1209457227.0
houston_tx,2021-04,1078518461.0
houston_tx,2021-05,1210077079.0
houston_tx,2021-06,1404012609.0
houston_tx,2021-07,1346564701.0
houston_tx,2021-08,1400223649.0
houston_tx,2021-09,1262863706.0
houston_tx,2021-10,1412349927.0
houston_tx,2021-11,1506870215.0
houston_tx,2021-12,1387360345.0
houston_tx,2022-01,1562106591.0
houston_tx,2022-02,1251947738.0
houston_tx,2022-03,1454224361.0
houston_tx,2022-04,1471021301.0
houston_tx,2022-05,1501488318.0
houston_tx,2022-06,1585090755.0
houston_tx,2022-07,1637943917.0
houston_tx,2022-08,1674847569.0
houston_tx,2022-09,1582511066.0
houston_tx,2022-10,1601121030.0
houston_tx,2022-11,1445185185.0
houston_tx,2022-12,1254384124.0
houston_tx,2023-01,1494777688.0
houston_tx,2023-02,1202767802.0
houston_tx,2023-03,1229587105.0
houston_tx,2023-04,1284091910.0
houston_tx,2023-05,1238073125.0
houston_tx,2023-06,1309225292.0
houston_tx,2023-07,1438988472.0
houston_tx,2023-08,1310307605.0
houston_tx,2023-09,1254159764.0
houston_tx,2023-10,1564772470.0
houston_tx,2023-11,1118584422.0
houston_tx,2023-12,1334975823.0
houston_tx,2024-01,1357475462.0
houston_tx,2024-02,1400592808.0
houston_tx,2024-03,1351759440.0
houston_tx,2024-04,1362677515.0
houston_tx,2024-05,1534598259.0
houston_tx,2024-06,1367388624.0
houston_tx,2024-07,1363003229.0
houston_tx,2024-08,1355678998.0
houston_tx,2024-09,1268969096.0
houston_tx,2024-10,1528567655.0
houston_tx,2024-11,1417202255.0
houston_tx,2024-12,1397294641.0
houston_tx,2025-01,1583881382.0
houston_tx,2025-02,1363597999.0
houston_tx,2025-03,1508987826.0
houston_tx,2025-04,1603654423.0
houston_tx,2025-05,1519054962.0
houston_tx,2025-06,1428314452.0
houston_tx,2025-07,1616720776.0
houston_tx,2025-08,1489715247.0
houston_tx,2025-09,1362160335.0
houston_tx,2025-10,1387368160.0
houston_tx,2025-11,1205021080.0
houston_tx,2025-12,1274868198.0
jacksonville_fl,2015-01,111694137.0
jacksonville_fl,2015-02,92310205.0
jacksonville_fl,2015-03,267105736.0
jacksonville_fl,2015-04,340600366.0
jacksonville_fl,2015-05,358912493.0
jacksonville_fl,2015-06,308060789.0
jacksonville_fl,2015-07,456837916.0
jacksonville_fl,2015-08,412411804.0
jacksonville_fl,2015-09,385009268.0
jacksonville_fl,2015-10,452402411.0
jacksonville_fl,2015-11,402221625.0
jacksonville_fl,2015-12,275782917.0
jacksonville_fl,2016-01,168364648.0
jacksonville_fl,2016-02,264053170.0
jacksonville_fl,2016-03,426886586.0
jacksonville_fl,2016-04,359064725.0
jacksonville_fl,2016-05,297949658.0
jacksonville_fl,2016-06,240369394.0
jacksonville_fl,2016-07,307942468.0
jacksonville_fl,2016-08,383965549.0
jacksonville_fl,2016-09,407573052.0
jacksonville_fl,2016-10,301642507.0
jacksonville_fl,2016-11,317095626.0
jacksonville_fl,2016-12,294494077.0
jacksonville_fl,2017-01,420758399.0
jacksonville_fl,2017-02,361473471.0
jacksonville_fl,2017-03,285491859.0
jacksonville_fl,2017-04,190008719.0
jacksonville_fl,2017-05,328421569.0
jacksonville_fl,2017-06,142408058.0
jacksonville_fl,2017-07,159879869.0
jacksonville_fl,2017-08,157459910.0
jacksonville_fl,2017-09,164159366.0
jacksonville_fl,2017-10,162607402.0
jacksonville_fl,2017-11,136766238.0
jacksonville_fl,2017-12,184060788.0
jacksonville_fl,2018-01,234762993.0
jacksonville_fl,2018-02,168054541.0
jacksonville_fl,2018-03,144742041.0
jacksonville_fl,2018-04,106115705.0
jacksonville_fl,2018-05,207376292.0
jacksonville_fl,2018-06,165583496.0
jacksonville_fl,2018-07,157445165.0
jacksonville_fl,2018-08,153326286.0
jacksonville_fl,2018-09,161603956.0
jacksonville_fl,2018-10,161318518.0
jacksonville_fl,2018-11,157342681.0
jacksonville_fl,2018-12,178967378.0
jacksonville_fl,2019-01,156800401.0
jacksonville_fl,2019-02,268810206.0
jacksonville_fl,2019-03,159358576.0
jacksonville_fl,2019-04,168677801.0
jacksonville_fl,2019-05,172374887.0
jacksonville_fl,2019-06,214963632.0
jacksonville_fl,2019-07,175363589.0
jacksonville_fl,2019-08,166191143.0
jacksonville_fl,2019-09,161857793.0
jacksonville_fl,2019-10,181835398.0
jacksonville_fl,2019-11,169827286.0
jacksonville_fl,2019-12,165016334.0
jacksonville_fl,2020-01,151509235.0
jacksonville_fl,2020-02,165665816.0
jacksonville_fl,2020-03,104098915.0
jacksonville_fl,2020-04,171916389.0
jacksonville_fl,2020-05,184152365.0
jacksonville_fl,2020-06,220109732.0
jacksonville_fl,2020-07,164985209.0
jacksonville_fl,2020-08,177827781.0
jacksonville_fl,2020-09,208935738.0
jacksonville_fl,2020-10,156229760.0
jacksonville_fl,2020-11,220378373.0
jacksonville_fl,2020-12,219519751.0
jacksonville_fl,2021-01,220336760.0
jacksonville_fl,2021-02,132675352.0
jacksonville_fl,2021-03,206581051.0
jacksonville_fl,2021-04,218210452.0
jacksonville_fl,2021-05,218798789.0
jacksonville_fl,2021-06,148648941.0
jacksonville_fl,2021-07,155477143.0
jacksonville_fl,2021-08,163418896.0
jacksonville_fl,2021-09,176596355.0
jacksonville_fl,2021-10,178342611.0
jacksonville_fl,2021-11,141149010.0
jacksonville_fl,2021-12,195699058.0
jacksonville_fl,2022-01,241336467.0
jacksonville_fl,2022-02,123196112.0
jacksonville_fl,2022-03,292795031.0
jacksonville_fl,2022-04,231225665.0
jacksonville_fl,2022-05,183905261.0
jacksonville_fl,2022-06,180806481.0
jacksonville_fl,2022-07,262402102.0
jacksonville_fl,2022-08,285146991.0
jacksonville_fl,2022-09,158959779.0
jacksonville_fl,2022-10,342061153.0
jacksonville_fl,2022-11,173931931.0
jacksonville_fl,2022-12,191305529.0
jacksonville_fl,2023-01,246610764.0
jacksonville_fl,2023-02,175083354.0
jacksonville_fl,2023-03,259779054.0
jacksonville_fl,2023-04,194816237.0
jacksonville_fl,2023-05,204530531.0
jacksonville_fl,2023-06,146452531.0
jacksonville_fl,2023-07,131760617.0
jacksonville_fl,2023-08,236343178.0
jacksonville_fl,2023-09,173695735.0
jacksonville_fl,2023-10,169410350.0
jacksonville_fl,2023-11,190391140.0
jacksonville_fl,2023-12,242916188.0
jacksonville_fl,2024-01,149061070.0
jacksonville_fl,2024-02,166195336.0
jacksonville_fl,2024-03,217213660.0
jacksonville_fl,2024-04,222384319.0
jacksonville_fl,2024-05,221226021.0
jacksonville_fl,2024-06,194519312.0
jacksonville_fl,2024-07,216951743.0
jacksonville_fl,2024-08,204193206.0
jacksonville_fl,2024-09,202640436.0
jacksonville_fl,2024-10,201201681.0
jacksonville_fl,2024-11,171579109.0
jacksonville_fl,2024-12,247267094.0
