port_complex_id,year_month,official_activity
baltimore_md,2021-05,1832548394.0
baltimore_md,2021-06,1875523608.0
baltimore_md,2021-07,1645121182.0
baltimore_md,2021-08,1651957504.0
baltimore_md,2021-09,1697752837.0
baltimore_md,2021-10,1527209891.0
baltimore_md,2021-11,1727525079.0
baltimore_md,2021-12,2077942154.0
baltimore_md,2022-01,1701745569.0
baltimore_md,2022-02,1649857772.0
baltimore_md,2022-03,2110285223.0
baltimore_md,2022-04,1720799802.0
baltimore_md,2022-05,2314269684.0
baltimore_md,2022-06,2148482697.0
baltimore_md,2022-07,2388417714.0
baltimore_md,2022-08,2167134800.0
baltimore_md,2022-09,1675097385.0
baltimore_md,2022-10,2310666219.0
baltimore_md,2022-11,2125118028.0
baltimore_md,2022-12,2024952963.0
baltimore_md,2023-01,2312539313.0
baltimore_md,2023-02,1957064549.0
baltimore_md,2023-03,1944578179.0
baltimore_md,2023-04,2073864442.0
baltimore_md,2023-05,1879683809.0
baltimore_md,2023-06,2178357134.0
baltimore_md,2023-07,2024091981.0
baltimore_md,2023-08,2158540269.0
baltimore_md,2023-09,1810509792.0
baltimore_md,2023-10,2148058028.0
baltimore_md,2023-11,1927433636.0
baltimore_md,2023-12,2206443706.0
baltimore_md,2024-01,2042898882.0
baltimore_md,2024-02,1696442091.0
baltimore_md,2024-03,1841578603.0
baltimore_md,2024-04,201636279.0
baltimore_md,2024-05,340458793.0
baltimore_md,2024-06,565678272.0
baltimore_md,2024-07,1307068894.0
baltimore_md,2024-08,1474572737.0
baltimore_md,2024-09,1816606562.0
baltimore_md,2024-10,1499912571.0
baltimore_md,2024-11,2289768253.0
baltimore_md,2024-12,2084005258.0
baltimore_md,2025-01,2140452254.0
baltimore_md,2025-02,1814067217.0
baltimore_md,2025-03,2560349885.0
baltimore_md,2025-04,2277898506.0
baltimore_md,2025-05,2363593353.0
baltimore_md,2025-06,1941506054.0
baltimore_md,2025-07,2034011667.0
baltimore_md,2025-08,1958207205.0
baltimore_md,2025-09,1584983602.0
baltimore_md,2025-10,1860657305.0
baltimore_md,2025-11,1806502688.0
baltimore_md,2025-12,1884921983.0
boston_ma,2015-01,325939219.0
boston_ma,2015-02,321640246.0
boston_ma,2015-03,338343536.0
boston_ma,2015-04,261160300.0
boston_ma,2015-05,305929728.0
boston_ma,2015-06,357240860.0
boston_ma,2015-07,390108003.0
boston_ma,2015-08,357433434.0
boston_ma,2015-09,340418649.0
boston_ma,2015-10,357055399.0
boston_ma,2015-11,355524775.0
boston_ma,2015-12,336181486.0
boston_ma,2016-01,340081597.0
boston_ma,2016-02,339269178.0
boston_ma,2016-03,300822045.0
boston_ma,2016-04,293048694.0
boston_ma,2016-05,336084657.0
boston_ma,2016-06,336577876.0
boston_ma,2016-07,297990790.0
boston_ma,2016-08,405201263.0
boston_ma,2016-09,317397131.0
boston_ma,2016-10,372765300.0
boston_ma,2016-11,277890041.0
boston_ma,2016-12,319354702.0
boston_ma,2017-01,366534384.0
boston_ma,2017-02,302842965.0
boston_ma,2017-03,253398138.0
boston_ma,2017-04,320105029.0
boston_ma,2017-05,308628260.0
boston_ma,2017-06,374740994.0
boston_ma,2017-07,363647491.0
boston_ma,2017-08,386409882.0
boston_ma,2017-09,358401230.0
boston_ma,2017-10,375327522.0
boston_ma,2017-11,360485914.0
boston_ma,2017-12,372405390.0
boston_ma,2018-01,372182967.0
boston_ma,2018-02,371671526.0
boston_ma,2018-03,390827101.0
boston_ma,2018-04,306221439.0
boston_ma,2018-05,370548861.0
boston_ma,2018-06,413557497.0
boston_ma,2018-07,444256211.0
boston_ma,2018-08,451002369.0
boston_ma,2018-09,329525204.0
boston_ma,2018-10,531305074.0
boston_ma,2018-11,419704515.0
boston_ma,2018-12,383199495.0
boston_ma,2019-01,368691814.0
boston_ma,2019-02,374411540.0
boston_ma,2019-03,389357142.0
boston_ma,2019-04,391570140.0
boston_ma,2019-05,400729881.0
boston_ma,2019-06,451447981.0
boston_ma,2019-07,415419420.0
boston_ma,2019-08,451606168.0
boston_ma,2019-09,375210749.0
boston_ma,2019-10,483370903.0
boston_ma,2019-11,359382968.0
boston_ma,2019-12,385587858.0
boston_ma,2020-01,416032221.0
boston_ma,2020-02,356986258.0
boston_ma,2020-03,386050431.0
boston_ma,2020-04,351287937.0
boston_ma,2020-05,392946771.0
boston_ma,2020-06,302592593.0
boston_ma,2020-07,419603921.0
boston_ma,2020-08,330132538.0
boston_ma,2020-09,406062455.0
boston_ma,2020-10,378135531.0
boston_ma,2020-11,344410213.0
boston_ma,2020-12,386041128.0
boston_ma,2021-01,327427030.0
boston_ma,2021-02,199248811.0
boston_ma,2021-03,381424376.0
boston_ma,2021-04,314033201.0
boston_ma,2021-05,295710927.0
boston_ma,2021-06,357182994.0
boston_ma,2021-07,258825586.0
boston_ma,2021-08,303848040.0
boston_ma,2021-09,181736198.0
boston_ma,2021-10,223622948.0
boston_ma,2021-11,272961656.0
boston_ma,2021-12,190024144.0
boston_ma,2022-01,186093138.0
boston_ma,2022-02,187625241.0
boston_ma,2022-03,202690297.0
boston_ma,2022-04,222386751.0
boston_ma,2022-05,275124245.0
boston_ma,2022-06,300586298.0
boston_ma,2022-07,366270772.0
boston_ma,2022-08,341094913.0
boston_ma,2022-09,249051507.0
boston_ma,2022-10,461583613.0
boston_ma,2022-11,400650345.0
boston_ma,2022-12,375738470.0
boston_ma,2023-01,421679912.0
boston_ma,2023-02,294019851.0
boston_ma,2023-03,302933928.0
boston_ma,2023-04,412660435.0
boston_ma,2023-05,422618567.0
boston_ma,2023-06,398381260.0
boston_ma,2023-07,411863911.0
boston_ma,2023-08,491866900.0
boston_ma,2023-09,416063537.0
boston_ma,2023-10,486009028.0
boston_ma,2023-11,417975985.0
boston_ma,2023-12,385679761.0
boston_ma,2024-01,487070357.0
boston_ma,2024-02,533908114.0
boston_ma,2024-03,362079234.0
boston_ma,2024-04,413222914.0
boston_ma,2024-05,414819883.0
boston_ma,2024-06,425823436.0
boston_ma,2024-07,387860430.0
boston_ma,2024-08,365496523.0
boston_ma,2024-09,441433346.0
boston_ma,2024-10,268197811.0
boston_ma,2024-11,418753641.0
boston_ma,2024-12,434848119.0
boston_ma,2025-01,308043494.0
boston_ma,2025-02,396133731.0
boston_ma,2025-03,418935114.0
boston_ma,2025-04,369600199.0
boston_ma,2025-05,417820547.0
boston_ma,2025-06,343437402.0
boston_ma,2025-07,302758693.0
boston_ma,2025-08,407478844.0
boston_ma,2025-09,284729261.0
boston_ma,2025-10,275626065.0
boston_ma,2025-11,328618802.0
boston_ma,2025-12,266150128.0
charleston_sc,2015-01,3841912719.0
charleston_sc,2015-02,3551502165.0
charleston_sc,2015-03,4132892239.0
charleston_sc,2015-04,3941037337.0
charleston_sc,2015-05,3861215022.0
charleston_sc,2015-06,3834363664.0
charleston_sc,2015-07,3876306365.0
charleston_sc,2015-08,3710551399.0
charleston_sc,2015-09,3647050921.0
charleston_sc,2015-10,4000421611.0
charleston_sc,2015-11,3306447077.0
charleston_sc,2015-12,3554435329.0
charleston_sc,2016-01,3367526452.0
charleston_sc,2016-02,3389385715.0
charleston_sc,2016-03,3774618758.0
charleston_sc,2016-04,3365896706.0
charleston_sc,2016-05,3671324619.0
charleston_sc,2016-06,3441474819.0
charleston_sc,2016-07,3456843518.0
charleston_sc,2016-08,3778118411.0
charleston_sc,2016-09,3602944934.0
charleston_sc,2016-10,3591154492.0
charleston_sc,2016-11,3277225878.0
charleston_sc,2016-12,3156275301.0
charleston_sc,2017-01,3436345860.0
charleston_sc,2017-02,3226309146.0
charleston_sc,2017-03,3826224899.0
charleston_sc,2017-04,3417928782.0
charleston_sc,2017-05,3574293230.0
charleston_sc,2017-06,3573295757.0
charleston_sc,2017-07,3310282291.0
charleston_sc,2017-08,3653138690.0
charleston_sc,2017-09,3464228493.0
charleston_sc,2017-10,3681849606.0
charleston_sc,2017-11,3546638585.0
charleston_sc,2017-12,3492983519.0
charleston_sc,2018-01,3562327513.0
charleston_sc,2018-02,3053381613.0
charleston_sc,2018-03,3870911435.0
charleston_sc,2018-04,3468232018.0
charleston_sc,2018-05,3546229141.0
charleston_sc,2018-06,3751053227.0
charleston_sc,2018-07,3767114626.0
charleston_sc,2018-08,3923100042.0
charleston_sc,2018-09,3382853725.0
charleston_sc,2018-10,4009961017.0
charleston_sc,2018-11,3529989464.0
charleston_sc,2018-12,3583487328.0
charleston_sc,2019-01,3529154900.0
charleston_sc,2019-02,3367577178.0
charleston_sc,2019-03,3847298658.0
charleston_sc,2019-04,3814203870.0
charleston_sc,2019-05,3896609082.0
charleston_sc,2019-06,3599306870.0
charleston_sc,2019-07,3795424698.0
charleston_sc,2019-08,4234329919.0
charleston_sc,2019-09,3764881374.0
charleston_sc,2019-10,4001355375.0
charleston_sc,2019-11,3614841873.0
charleston_sc,2019-12,3409543327.0
charleston_sc,2020-01,3624063089.0
charleston_sc,2020-02,3910589164.0
charleston_sc,2020-03,3521505373.0
charleston_sc,2020-04,3488015539.0
charleston_sc,2020-05,3153559350.0
charleston_sc,2020-06,2914029834.0
charleston_sc,2020-07,3620160243.0
charleston_sc,2020-08,3910827112.0
charleston_sc,2020-09,3967054130.0
charleston_sc,2020-10,4109264580.0
charleston_sc,2020-11,4089438726.0
charleston_sc,2020-12,3948868705.0
charleston_sc,2021-01,4025790658.0
charleston_sc,2021-02,3543023383.0
charleston_sc,2021-03,4702616573.0
charleston_sc,2021-04,4460069750.0
charleston_sc,2021-05,4375893148.0
charleston_sc,2021-06,4498827989.0
charleston_sc,2021-07,5069789702.0
charleston_sc,2021-08,5186889185.0
charleston_sc,2021-09,4781129292.0
charleston_sc,2021-10,4366305117.0
charleston_sc,2021-11,5459017977.0
charleston_sc,2021-12,5388573442.0
charleston_sc,2022-01,5840817540.0
charleston_sc,2022-02,5371518383.0
charleston_sc,2022-03,5580530036.0
charleston_sc,2022-04,6339614844.0
charleston_sc,2022-05,5862188346.0
charleston_sc,2022-06,4584298438.0
charleston_sc,2022-07,4959432239.0
charleston_sc,2022-08,5396621316.0
charleston_sc,2022-09,5694035108.0
charleston_sc,2022-10,6070355126.0
charleston_sc,2022-11,5220766844.0
charleston_sc,2022-12,5569017469.0
charleston_sc,2023-01,5962283530.0
charleston_sc,2023-02,5202273356.0
charleston_sc,2023-03,5415357680.0
charleston_sc,2023-04,5515705609.0
charleston_sc,2023-05,5520801266.0
charleston_sc,2023-06,5261855148.0
charleston_sc,2023-07,5561787805.0
charleston_sc,2023-08,5460600162.0
charleston_sc,2023-09,4984823210.0
charleston_sc,2023-10,5915085674.0
charleston_sc,2023-11,4920980788.0
charleston_sc,2023-12,4768390253.0
charleston_sc,2024-01,5136380561.0
charleston_sc,2024-02,5160223714.0
charleston_sc,2024-03,5976584719.0
charleston_sc,2024-04,6444044318.0
charleston_sc,2024-05,5517511609.0
charleston_sc,2024-06,4620927018.0
charleston_sc,2024-07,5675430521.0
charleston_sc,2024-08,5231714989.0
charleston_sc,2024-09,5686196926.0
charleston_sc,2024-10,4840863752.0
charleston_sc,2024-11,5141779462.0
charleston_sc,2024-12,4769948974.0
charleston_sc,2025-01,4392660768.0
charleston_sc,2025-02,4683250510.0
charleston_sc,2025-03,5162819132.0
charleston_sc,2025-04,4653934701.0
charleston_sc,2025-05,4869637099.0
charleston_sc,2025-06,4578963565.0
charleston_sc,2025-07,4763454045.0
charleston_sc,2025-08,5475191345.0
charleston_sc,2025-09,5053266220.0
charleston_sc,2025-10,4412831220.0
charleston_sc,2025-11,4226400981.0
charleston_sc,2025-12,4355424446.0
chester_pa,2015-01,206676572.0
chester_pa,2015-02,276765695.0
chester_pa,2015-03,351956336.0
chester_pa,2015-04,281661267.0
chester_pa,2015-05,301279485.0
chester_pa,2015-06,333713646.0
chester_pa,2015-07,302710093.0
chester_pa,2015-08,248304400.0
chester_pa,2015-09,294534757.0
chester_pa,2015-10,293349288.0
chester_pa,2015-11,246853679.0
chester_pa,2015-12,278188270.0
chester_pa,2016-01,255833240.0
chester_pa,2016-02,276075385.0
chester_pa,2016-03,353293325.0
chester_pa,2016-04,282624713.0
chester_pa,2016-05,310767496.0
chester_pa,2016-06,274310799.0
chester_pa,2016-07,245390414.0
chester_pa,2016-08,306254503.0
chester_pa,2016-09,283029306.0
chester_pa,2016-10,265034184.0
chester_pa,2016-11,308629744.0
chester_pa,2016-12,279891933.0
chester_pa,2017-01,286053316.0
chester_pa,2017-02,323397493.0
chester_pa,2017-03,331189578.0
chester_pa,2017-04,311879765.0
chester_pa,2017-05,351704408.0
chester_pa,2017-06,292185310.0
chester_pa,2017-07,297817857.0
chester_pa,2017-08,377687822.0
chester_pa,2017-09,314592875.0
chester_pa,2017-10,381619303.0
chester_pa,2017-11,313125779.0
chester_pa,2017-12,350732549.0
chester_pa,2018-01,323761580.0
chester_pa,2018-02,449062143.0
chester_pa,2018-03,359901726.0
chester_pa,2018-04,321497284.0
chester_pa,2018-05,421385564.0
chester_pa,2018-06,334259821.0
chester_pa,2018-07,393274821.0
chester_pa,2018-08,336966625.0
chester_pa,2018-09,316369982.0
chester_pa,2018-10,414497195.0
chester_pa,2018-11,339382038.0
chester_pa,2018-12,370929187.0
chester_pa,2019-01,389253453.0
chester_pa,2019-02,353555906.0
chester_pa,2019-03,402588493.0
chester_pa,2019-04,471237175.0
chester_pa,2019-05,341019430.0
chester_pa,2019-06,345543091.0
chester_pa,2019-07,446793526.0
chester_pa,2019-08,348527056.0
chester_pa,2019-09,407892416.0
chester_pa,2019-10,459055061.0
chester_pa,2019-11,392899690.0
chester_pa,2019-12,407378696.0
chester_pa,2020-01,395877307.0
chester_pa,2020-02,379273048.0
chester_pa,2020-03,401828118.0
chester_pa,2020-04,296347593.0
chester_pa,2020-05,242959291.0
chester_pa,2020-06,336633391.0
chester_pa,2020-07,341956250.0
chester_pa,2020-08,351287984.0
chester_pa,2020-09,449570184.0
chester_pa,2020-10,475440910.0
chester_pa,2020-11,470526575.0
chester_pa,2020-12,580761149.0
chester_pa,2021-01,481240412.0
chester_pa,2021-02,498874831.0
chester_pa,2021-03,594812343.0
chester_pa,2021-04,491014608.0
chester_pa,2021-05,489041236.0
chester_pa,2021-06,621400597.0
chester_pa,2021-07,585290438.0
chester_pa,2021-08,614115454.0
chester_pa,2021-09,589069714.0
chester_pa,2021-10,702470062.0
chester_pa,2021-11,766699415.0
chester_pa,2021-12,637183026.0
chester_pa,2022-01,490058527.0
chester_pa,2022-02,525408757.0
chester_pa,2022-03,703013765.0
chester_pa,2022-04,568825853.0
chester_pa,2022-05,769031070.0
chester_pa,2022-06,698772122.0
chester_pa,2022-07,725280676.0
chester_pa,2022-08,855885556.0
chester_pa,2022-09,770264128.0
chester_pa,2022-10,805063317.0
chester_pa,2022-11,864033310.0
chester_pa,2022-12,825431050.0
chester_pa,2023-01,774770264.0
chester_pa,2023-02,798907518.0
chester_pa,2023-03,755413437.0
chester_pa,2023-04,636204912.0
chester_pa,2023-05,735262437.0
chester_pa,2023-06,601522077.0
chester_pa,2023-07,654566040.0
chester_pa,2023-08,795650300.0
chester_pa,2023-09,681242857.0
chester_pa,2023-10,905321252.0
chester_pa,2023-11,717780054.0
chester_pa,2023-12,825114437.0
chester_pa,2024-01,788894198.0
chester_pa,2024-02,804762759.0
chester_pa,2024-03,745647796.0
chester_pa,2024-04,1002197564.0
chester_pa,2024-05,689877874.0
chester_pa,2024-06,702866481.0
chester_pa,2024-07,956693430.0
chester_pa,2024-08,800924835.0
chester_pa,2024-09,978264535.0
chester_pa,2024-10,1551942199.0
chester_pa,2024-11,1156694700.0
chester_pa,2024-12,1032104196.0
chester_pa,2025-01,1165689885.0
chester_pa,2025-02,1316642502.0
chester_pa,2025-03,1398528404.0
chester_pa,2025-04,1196252871.0
chester_pa,2025-05,970310875.0
chester_pa,2025-06,1001037431.0
chester_pa,2025-07,907463656.0
chester_pa,2025-08,929240690.0
chester_pa,2025-09,1177165979.0
chester_pa,2025-10,1100143696.0
chester_pa,2025-11,1107233257.0
chester_pa,2025-12,1230457973.0
houston_tx,2015-01,2918391267.0
houston_tx,2015-02,2323507167.0
houston_tx,2015-03,2853511284.0
houston_tx,2015-04,2854710434.0
houston_tx,2015-05,3038825073.0
houston_tx,2015-06,2452426929.0
houston_tx,2015-07,2526507881.0
houston_tx,2015-08,2408989520.0
houston_tx,2015-09,2337216946.0
houston_tx,2015-10,2181104228.0
houston_tx,2015-11,2028085833.0
houston_tx,2015-12,2078924516.0
houston_tx,2016-01,2162724823.0
houston_tx,2016-02,2081066496.0
houston_tx,2016-03,2207600396.0
houston_tx,2016-04,2105298256.0
houston_tx,2016-05,2011983824.0
houston_tx,2016-06,2426105628.0
houston_tx,2016-07,2156547469.0
houston_tx,2016-08,2545976266.0
houston_tx,2016-09,2254938655.0
houston_tx,2016-10,2415734741.0
houston_tx,2016-11,2319751411.0
houston_tx,2016-12,2169337662.0
houston_tx,2017-01,2370974816.0
houston_tx,2017-02,2146854368.0
houston_tx,2017-03,2613947847.0
houston_tx,2017-04,2427616746.0
houston_tx,2017-05,2558715102.0
houston_tx,2017-06,2794786338.0
houston_tx,2017-07,2688735777.0
houston_tx,2017-08,2291298088.0
houston_tx,2017-09,3202259544.0
houston_tx,2017-10,2892013272.0
houston_tx,2017-11,2586427401.0
houston_tx,2017-12,2772951077.0
houston_tx,2018-01,2681023290.0
houston_tx,2018-02,2579795303.0
houston_tx,2018-03,2899464954.0
houston_tx,2018-04,2910057015.0
houston_tx,2018-05,3071251979.0
houston_tx,2018-06,3090329671.0
houston_tx,2018-07,3312066949.0
houston_tx,2018-08,3312486960.0
houston_tx,2018-09,3343571939.0
houston_tx,2018-10,3482165405.0
houston_tx,2018-11,3032031552.0
houston_tx,2018-12,3018755410.0
houston_tx,2019-01,3234910027.0
houston_tx,2019-02,2530055838.0
houston_tx,2019-03,3474907997.0
houston_tx,2019-04,3366615653.0
houston_tx,2019-05,3271011793.0
houston_tx,2019-06,3326335134.0
houston_tx,2019-07,3374410341.0
houston_tx,2019-08,3584189382.0
houston_tx,2019-09,3045312454.0
houston_tx,2019-10,3339211802.0
houston_tx,2019-11,2861869351.0
houston_tx,2019-12,2946041319.0
houston_tx,2020-01,3215431076.0
houston_tx,2020-02,2564551573.0
houston_tx,2020-03,2883420382.0
houston_tx,2020-04,3050337599.0
houston_tx,2020-05,2681555085.0
houston_tx,2020-06,2476880309.0
houston_tx,2020-07,3145551584.0
houston_tx,2020-08,3113937969.0
houston_tx,2020-09,3119620389.0
houston_tx,2020-10,3478715897.0
houston_tx,2020-11,3383429409.0
houston_tx,2020-12,3358904334.0
houston_tx,2021-01,3576040086.0
houston_tx,2021-02,2508380494.0
houston_tx,2021-03,4033174991.0
houston_tx,2021-04,3611479469.0
houston_tx,2021-05,3906951620.0
houston_tx,2021-06,4226846331.0
houston_tx,2021-07,4471372039.0
houston_tx,2021-08,4651384041.0
houston_tx,2021-09,4392078377.0
houston_tx,2021-10,4554633675.0
houston_tx,2021-11,5277820940.0
houston_tx,2021-12,4817414322.0
houston_tx,2022-01,5602638766.0
houston_tx,2022-02,4782675557.0
houston_tx,2022-03,5319897571.0
houston_tx,2022-04,5770269020.0
houston_tx,2022-05,5851622199.0
houston_tx,2022-06,5707495759.0
houston_tx,2022-07,6086210412.0
houston_tx,2022-08,6466999668.0
houston_tx,2022-09,6362738299.0
houston_tx,2022-10,6996128430.0
houston_tx,2022-11,6334530002.0
houston_tx,2022-12,5577179977.0
houston_tx,2023-01,6921292427.0
houston_tx,2023-02,5476692942.0
houston_tx,2023-03,6190430284.0
houston_tx,2023-04,6116185703.0
houston_tx,2023-05,5865028102.0
houston_tx,2023-06,5827455109.0
houston_tx,2023-07,6245451168.0
houston_tx,2023-08,6002850471.0
houston_tx,2023-09,5371900883.0
houston_tx,2023-10,6529506338.0
houston_tx,2023-11,4759137632.0
houston_tx,2023-12,5419307038.0
houston_tx,2024-01,6103766564.0
houston_tx,2024-02,5424168781.0
houston_tx,2024-03,5459005363.0
houston_tx,2024-04,5426432688.0
houston_tx,2024-05,5886403509.0
houston_tx,2024-06,5166026909.0
houston_tx,2024-07,5365663721.0
houston_tx,2024-08,5595479832.0
houston_tx,2024-09,5626165387.0
houston_tx,2024-10,5446381302.0
houston_tx,2024-11,5528143425.0
houston_tx,2024-12,5674578078.0
houston_tx,2025-01,5748512202.0
houston_tx,2025-02,4753787015.0
houston_tx,2025-03,6000559557.0
houston_tx,2025-04,6167028259.0
houston_tx,2025-05,5945787378.0
houston_tx,2025-06,4894487328.0
houston_tx,2025-07,5734442077.0
houston_tx,2025-08,5424664271.0
houston_tx,2025-09,4988294554.0
houston_tx,2025-10,4829244208.0
houston_tx,2025-11,4280656048.0
houston_tx,2025-12,4584411801.0
jacksonville_fl,2015-01,404661679.0
jacksonville_fl,2015-02,366630329.0
jacksonville_fl,2015-03,414418360.0
jacksonville_fl,2015-04,323599926.0
jacksonville_fl,2015-05,403432754.0
jacksonville_fl,2015-06,416107009.0
jacksonville_fl,2015-07,450953523.0
jacksonville_fl,2015-08,440290928.0
jacksonville_fl,2015-09,462965754.0
jacksonville_fl,2015-10,465527153.0
jacksonville_fl,2015-11,402292909.0
jacksonville_fl,2015-12,433026316.0
jacksonville_fl,2016-01,409464914.0
jacksonville_fl,2016-02,385794715.0
jacksonville_fl,2016-03,426940759.0
jacksonville_fl,2016-04,389531629.0
jacksonville_fl,2016-05,426988284.0
jacksonville_fl,2016-06,403584119.0
jacksonville_fl,2016-07,451989868.0
jacksonville_fl,2016-08,494644931.0
jacksonville_fl,2016-09,509099653.0
jacksonville_fl,2016-10,445067500.0
jacksonville_fl,2016-11,517107620.0
jacksonville_fl,2016-12,436743149.0
jacksonville_fl,2017-01,511160879.0
jacksonville_fl,2017-02,462074675.0
jacksonville_fl,2017-03,437363044.0
jacksonville_fl,2017-04,453299695.0
jacksonville_fl,2017-05,557759417.0
jacksonville_fl,2017-06,516992403.0
jacksonville_fl,2017-07,509734218.0
jacksonville_fl,2017-08,614924710.0
jacksonville_fl,2017-09,825691563.0
jacksonville_fl,2017-10,723803709.0
jacksonville_fl,2017-11,640310454.0
jacksonville_fl,2017-12,811791111.0
jacksonville_fl,2018-01,697098060.0
jacksonville_fl,2018-02,514921853.0
jacksonville_fl,2018-03,528983819.0
jacksonville_fl,2018-04,357188306.0
jacksonville_fl,2018-05,545479884.0
jacksonville_fl,2018-06,550587205.0
jacksonville_fl,2018-07,528433147.0
jacksonville_fl,2018-08,545468433.0
jacksonville_fl,2018-09,608592432.0
jacksonville_fl,2018-10,605332503.0
jacksonville_fl,2018-11,582512030.0
jacksonville_fl,2018-12,602650140.0
jacksonville_fl,2019-01,574847379.0
jacksonville_fl,2019-02,525880527.0
jacksonville_fl,2019-03,566572625.0
jacksonville_fl,2019-04,472058319.0
jacksonville_fl,2019-05,611410350.0
jacksonville_fl,2019-06,694740638.0
jacksonville_fl,2019-07,607772997.0
jacksonville_fl,2019-08,603818119.0
jacksonville_fl,2019-09,578710537.0
jacksonville_fl,2019-10,563120220.0
jacksonville_fl,2019-11,526458869.0
jacksonville_fl,2019-12,480684687.0
jacksonville_fl,2020-01,515048250.0
jacksonville_fl,2020-02,476070807.0
jacksonville_fl,2020-03,374926173.0
jacksonville_fl,2020-04,481542089.0
jacksonville_fl,2020-05,464301687.0
jacksonville_fl,2020-06,445230102.0
jacksonville_fl,2020-07,447664823.0
jacksonville_fl,2020-08,500921842.0
jacksonville_fl,2020-09,607813528.0
jacksonville_fl,2020-10,594604695.0
jacksonville_fl,2020-11,547784831.0
jacksonville_fl,2020-12,686372879.0
jacksonville_fl,2021-01,635346395.0
jacksonville_fl,2021-02,455136710.0
jacksonville_fl,2021-03,580905162.0
jacksonville_fl,2021-04,492067015.0
jacksonville_fl,2021-05,646623727.0
jacksonville_fl,2021-06,550196911.0
jacksonville_fl,2021-07,450184326.0
jacksonville_fl,2021-08,478929291.0
jacksonville_fl,2021-09,525116947.0
jacksonville_fl,2021-10,515131709.0
jacksonville_fl,2021-11,564957766.0
jacksonville_fl,2021-12,643426210.0
jacksonville_fl,2022-01,737485055.0
jacksonville_fl,2022-02,447407730.0
jacksonville_fl,2022-03,539127740.0
jacksonville_fl,2022-04,768944047.0
jacksonville_fl,2022-05,548664243.0
jacksonville_fl,2022-06,720539104.0
jacksonville_fl,2022-07,809418407.0
jacksonville_fl,2022-08,874671992.0
jacksonville_fl,2022-09,693374406.0
jacksonville_fl,2022-10,893209105.0
jacksonville_fl,2022-11,788330162.0
jacksonville_fl,2022-12,740026233.0
jacksonville_fl,2023-01,786842345.0
jacksonville_fl,2023-02,729397014.0
jacksonville_fl,2023-03,735105067.0
jacksonville_fl,2023-04,770874949.0
jacksonville_fl,2023-05,726492501.0
jacksonville_fl,2023-06,683802297.0
jacksonville_fl,2023-07,691807627.0
