port_complex_id,year_month,official_activity
baltimore_md,2023-06,1080406617.0
baltimore_md,2023-07,1326397768.0
baltimore_md,2023-08,1080880835.0
baltimore_md,2023-09,1062616610.0
baltimore_md,2023-10,1126053551.0
baltimore_md,2023-11,1072271777.0
baltimore_md,2023-12,1117679875.0
baltimore_md,2024-01,1140315385.0
baltimore_md,2024-02,1030690605.0
baltimore_md,2024-03,1017694205.0
baltimore_md,2024-04,301460189.0
baltimore_md,2024-05,505991025.0
baltimore_md,2024-06,660253264.0
baltimore_md,2024-07,805117123.0
baltimore_md,2024-08,1068225751.0
baltimore_md,2024-09,1020102942.0
baltimore_md,2024-10,1008828202.0
baltimore_md,2024-11,1122408899.0
baltimore_md,2024-12,1159855495.0
boston_ma,2015-01,987133332.0
boston_ma,2015-02,891923540.0
boston_ma,2015-03,1262432561.0
boston_ma,2015-04,812013789.0
boston_ma,2015-05,711468945.0
boston_ma,2015-06,616809049.0
boston_ma,2015-07,1024445001.0
boston_ma,2015-08,768621002.0
boston_ma,2015-09,687067899.0
boston_ma,2015-10,637198026.0
boston_ma,2015-11,703549915.0
boston_ma,2015-12,754973467.0
boston_ma,2016-01,1032240787.0
boston_ma,2016-02,1067887122.0
boston_ma,2016-03,724886160.0
boston_ma,2016-04,717301769.0
boston_ma,2016-05,799896774.0
boston_ma,2016-06,860690692.0
boston_ma,2016-07,743439813.0
boston_ma,2016-08,783656182.0
boston_ma,2016-09,710557009.0
boston_ma,2016-10,499798463.0
boston_ma,2016-11,685404954.0
boston_ma,2016-12,999912437.0
boston_ma,2017-01,1206190314.0
boston_ma,2017-02,972032200.0
boston_ma,2017-03,879048253.0
boston_ma,2017-04,776303851.0
boston_ma,2017-05,745944019.0
boston_ma,2017-06,743073891.0
boston_ma,2017-07,730540202.0
boston_ma,2017-08,774077363.0
boston_ma,2017-09,678638437.0
boston_ma,2017-10,816142840.0
boston_ma,2017-11,653792287.0
boston_ma,2017-12,1015619751.0
boston_ma,2018-01,995671140.0
boston_ma,2018-02,902693608.0
boston_ma,2018-03,855198492.0
boston_ma,2018-04,549881994.0
boston_ma,2018-05,765852552.0
boston_ma,2018-06,608930336.0
boston_ma,2018-07,714456786.0
boston_ma,2018-08,615278909.0
boston_ma,2018-09,564424946.0
boston_ma,2018-10,614351560.0
boston_ma,2018-11,454472694.0
boston_ma,2018-12,708106169.0
boston_ma,2019-01,709116732.0
boston_ma,2019-02,691610966.0
boston_ma,2019-03,604073916.0
boston_ma,2019-04,532654374.0
boston_ma,2019-05,579037873.0
boston_ma,2019-06,648657670.0
boston_ma,2019-07,575729727.0
boston_ma,2019-08,696683286.0
boston_ma,2019-09,581958901.0
boston_ma,2019-10,893814550.0
boston_ma,2019-11,692096500.0
boston_ma,2019-12,797362922.0
boston_ma,2020-01,862000008.0
boston_ma,2020-02,653894940.0
boston_ma,2020-03,628841085.0
boston_ma,2020-04,399659649.0
boston_ma,2020-05,562010433.0
boston_ma,2020-06,514104979.0
boston_ma,2020-07,661853429.0
boston_ma,2020-08,556261494.0
boston_ma,2020-09,591905450.0
boston_ma,2020-10,541765799.0
boston_ma,2020-11,623207983.0
boston_ma,2020-12,867313648.0
boston_ma,2021-01,838055184.0
boston_ma,2021-02,796808820.0
boston_ma,2021-03,918195733.0
boston_ma,2021-04,582772863.0
boston_ma,2021-05,588219264.0
boston_ma,2021-06,720099266.0
boston_ma,2021-07,654856910.0
boston_ma,2021-08,539498655.0
boston_ma,2021-09,607904754.0
boston_ma,2021-10,493569891.0
boston_ma,2021-11,716800867.0
boston_ma,2021-12,733641565.0
boston_ma,2022-01,913414143.0
boston_ma,2022-02,756134167.0
boston_ma,2022-03,889910979.0
boston_ma,2022-04,561094998.0
boston_ma,2022-05,676396416.0
boston_ma,2022-06,662971248.0
boston_ma,2022-07,574478195.0
boston_ma,2022-08,488046109.0
boston_ma,2022-09,612174939.0
boston_ma,2022-10,511639607.0
boston_ma,2022-11,645192516.0
boston_ma,2022-12,803836507.0
boston_ma,2023-01,769184628.0
boston_ma,2023-02,680154303.0
boston_ma,2023-03,729866987.0
boston_ma,2023-04,621971744.0
boston_ma,2023-05,654557985.0
boston_ma,2023-06,542692136.0
boston_ma,2023-07,625080972.0
boston_ma,2023-08,691720990.0
boston_ma,2023-09,468712166.0
boston_ma,2023-10,649819651.0
boston_ma,2023-11,561253776.0
boston_ma,2023-12,737304670.0
boston_ma,2024-01,726216741.0
boston_ma,2024-02,698566971.0
boston_ma,2024-03,736175853.0
boston_ma,2024-04,589766945.0
boston_ma,2024-05,664615692.0
boston_ma,2024-06,632781725.0
boston_ma,2024-07,551472038.0
boston_ma,2024-08,600995721.0
boston_ma,2024-09,537365525.0
boston_ma,2024-10,610654973.0
boston_ma,2024-11,539100304.0
boston_ma,2024-12,759127998.0
charleston_sc,2015-01,1077488203.0
charleston_sc,2015-02,806269728.0
charleston_sc,2015-03,901019689.0
charleston_sc,2015-04,1084689332.0
charleston_sc,2015-05,912958546.0
charleston_sc,2015-06,1026435815.0
charleston_sc,2015-07,985405754.0
charleston_sc,2015-08,922614021.0
charleston_sc,2015-09,978656943.0
charleston_sc,2015-10,1087914718.0
charleston_sc,2015-11,811734458.0
charleston_sc,2015-12,1041997787.0
charleston_sc,2016-01,928988146.0
charleston_sc,2016-02,853401303.0
charleston_sc,2016-03,966589940.0
charleston_sc,2016-04,876819946.0
charleston_sc,2016-05,920336587.0
charleston_sc,2016-06,961664304.0
charleston_sc,2016-07,1073445567.0
charleston_sc,2016-08,1139382705.0
charleston_sc,2016-09,997957228.0
charleston_sc,2016-10,949025308.0
charleston_sc,2016-11,1230569563.0
charleston_sc,2016-12,1016826963.0
charleston_sc,2017-01,1223107750.0
charleston_sc,2017-02,1193426691.0
charleston_sc,2017-03,1289762292.0
charleston_sc,2017-04,1415157191.0
charleston_sc,2017-05,1177025573.0
charleston_sc,2017-06,1292006445.0
charleston_sc,2017-07,1459773022.0
charleston_sc,2017-08,1274063192.0
charleston_sc,2017-09,1202451820.0
charleston_sc,2017-10,1336121193.0
charleston_sc,2017-11,944911453.0
charleston_sc,2017-12,972925929.0
charleston_sc,2018-01,1012265137.0
charleston_sc,2018-02,915590774.0
charleston_sc,2018-03,1195811246.0
charleston_sc,2018-04,1021117880.0
charleston_sc,2018-05,1024009311.0
charleston_sc,2018-06,1038433987.0
charleston_sc,2018-07,1058149495.0
charleston_sc,2018-08,1126192703.0
charleston_sc,2018-09,928582469.0
charleston_sc,2018-10,1097994965.0
charleston_sc,2018-11,1003357144.0
charleston_sc,2018-12,1162859719.0
charleston_sc,2019-01,995290561.0
charleston_sc,2019-02,902564305.0
charleston_sc,2019-03,1035634816.0
charleston_sc,2019-04,1068823619.0
charleston_sc,2019-05,1141743350.0
charleston_sc,2019-06,992431253.0
charleston_sc,2019-07,1064201455.0
charleston_sc,2019-08,1084411175.0
charleston_sc,2019-09,1024465271.0
charleston_sc,2019-10,1078520851.0
charleston_sc,2019-11,810960715.0
charleston_sc,2019-12,1047366089.0
charleston_sc,2020-01,1114934193.0
charleston_sc,2020-02,1070356769.0
charleston_sc,2020-03,1138246516.0
charleston_sc,2020-04,1035176099.0
charleston_sc,2020-05,962927155.0
charleston_sc,2020-06,987553070.0
charleston_sc,2020-07,1113468624.0
charleston_sc,2020-08,1105968409.0
charleston_sc,2020-09,990729330.0
charleston_sc,2020-10,1259360640.0
charleston_sc,2020-11,1074298864.0
charleston_sc,2020-12,1106835489.0
charleston_sc,2021-01,1026786358.0
charleston_sc,2021-02,1061977100.0
charleston_sc,2021-03,1339049612.0
charleston_sc,2021-04,1405313181.0
charleston_sc,2021-05,1411947125.0
charleston_sc,2021-06,1224774061.0
charleston_sc,2021-07,1562080023.0
charleston_sc,2021-08,1419338645.0
charleston_sc,2021-09,1313845315.0
charleston_sc,2021-10,1027169161.0
charleston_sc,2021-11,1382038568.0
charleston_sc,2021-12,1322827276.0
charleston_sc,2022-01,1505630301.0
charleston_sc,2022-02,1348632727.0
charleston_sc,2022-03,1229030695.0
charleston_sc,2022-04,1482257844.0
charleston_sc,2022-05,1694343173.0
charleston_sc,2022-06,1206493323.0
charleston_sc,2022-07,1542062427.0
charleston_sc,2022-08,1260186279.0
charleston_sc,2022-09,1378223130.0
charleston_sc,2022-10,1353907433.0
charleston_sc,2022-11,1112131501.0
charleston_sc,2022-12,1169538354.0
charleston_sc,2023-01,1320752673.0
charleston_sc,2023-02,1024724945.0
charleston_sc,2023-03,1181058145.0
charleston_sc,2023-04,1294075117.0
charleston_sc,2023-05,1366741868.0
charleston_sc,2023-06,1315879098.0
charleston_sc,2023-07,1205569068.0
charleston_sc,2023-08,1234650687.0
charleston_sc,2023-09,1266773622.0
charleston_sc,2023-10,1287007689.0
charleston_sc,2023-11,1312611641.0
charleston_sc,2023-12,1100278484.0
charleston_sc,2024-01,1230252285.0
charleston_sc,2024-02,1343640058.0
charleston_sc,2024-03,1238391109.0
charleston_sc,2024-04,1266520759.0
charleston_sc,2024-05,1274221486.0
charleston_sc,2024-06,1306983666.0
charleston_sc,2024-07,1313430887.0
charleston_sc,2024-08,1198670136.0
charleston_sc,2024-09,1296168482.0
charleston_sc,2024-10,1338494959.0
charleston_sc,2024-11,1116158480.0
charleston_sc,2024-12,1123462812.0
chester_pa,2015-01,170057267.0
chester_pa,2015-02,200327584.0
chester_pa,2015-03,177385938.0
chester_pa,2015-04,156991844.0
chester_pa,2015-05,171415761.0
chester_pa,2015-06,227400876.0
chester_pa,2015-07,200355061.0
chester_pa,2015-08,166847974.0
chester_pa,2015-09,188502264.0
chester_pa,2015-10,188483404.0
chester_pa,2015-11,47430059.0
chester_pa,2015-12,196727221.0
chester_pa,2016-01,296490992.0
chester_pa,2016-02,331060324.0
chester_pa,2016-03,452175019.0
chester_pa,2016-04,403480680.0
chester_pa,2016-05,313411824.0
chester_pa,2016-06,424774398.0
chester_pa,2016-07,538122137.0
chester_pa,2016-08,486985629.0
chester_pa,2016-09,498524941.0
chester_pa,2016-10,335102072.0
chester_pa,2016-11,311781724.0
chester_pa,2016-12,423515607.0
chester_pa,2017-01,433331834.0
chester_pa,2017-02,526484396.0
chester_pa,2017-03,622245542.0
chester_pa,2017-04,608336050.0
chester_pa,2017-05,453917029.0
chester_pa,2017-06,777392117.0
chester_pa,2017-07,527432912.0
chester_pa,2017-08,927700189.0
chester_pa,2017-09,461540211.0
chester_pa,2017-10,849389732.0
chester_pa,2017-11,545014956.0
chester_pa,2017-12,441285810.0
chester_pa,2018-01,550078160.0
chester_pa,2018-02,695381600.0
chester_pa,2018-03,520692479.0
chester_pa,2018-04,452067707.0
chester_pa,2018-05,419482565.0
chester_pa,2018-06,482592236.0
chester_pa,2018-07,533723367.0
chester_pa,2018-08,358357977.0
chester_pa,2018-09,226269144.0
chester_pa,2018-10,110668819.0
chester_pa,2018-11,195763228.0
chester_pa,2018-12,326679544.0
chester_pa,2019-01,274526450.0
chester_pa,2019-02,262418797.0
chester_pa,2019-03,246298519.0
chester_pa,2019-04,254690252.0
chester_pa,2019-05,332150432.0
chester_pa,2019-06,387206108.0
chester_pa,2019-07,301991249.0
chester_pa,2019-08,495384320.0
chester_pa,2019-09,364216345.0
chester_pa,2019-10,163423396.0
chester_pa,2019-11,255488793.0
chester_pa,2019-12,412172108.0
chester_pa,2020-01,314069068.0
chester_pa,2020-02,227114049.0
chester_pa,2020-03,219301468.0
chester_pa,2020-04,105545005.0
chester_pa,2020-05,212942902.0
chester_pa,2020-06,322678884.0
chester_pa,2020-07,136168921.0
chester_pa,2020-08,142685034.0
chester_pa,2020-09,190428020.0
chester_pa,2020-10,125769678.0
chester_pa,2020-11,153000017.0
chester_pa,2020-12,208576335.0
chester_pa,2021-01,177045533.0
chester_pa,2021-02,230113151.0
chester_pa,2021-03,191968569.0
chester_pa,2021-04,374696577.0
chester_pa,2021-05,362775172.0
chester_pa,2021-06,270524450.0
chester_pa,2021-07,524517169.0
chester_pa,2021-08,444943274.0
chester_pa,2021-09,345670060.0
chester_pa,2021-10,321512105.0
chester_pa,2021-11,509006135.0
chester_pa,2021-12,451359436.0
chester_pa,2022-01,236042282.0
chester_pa,2022-02,441431570.0
chester_pa,2022-03,391384385.0
chester_pa,2022-04,314668785.0
chester_pa,2022-05,365447084.0
chester_pa,2022-06,444814229.0
chester_pa,2022-07,390367936.0
chester_pa,2022-08,441539017.0
chester_pa,2022-09,331176699.0
chester_pa,2022-10,91109896.0
chester_pa,2022-11,477556624.0
chester_pa,2022-12,317362755.0
chester_pa,2023-01,318398317.0
chester_pa,2023-02,317843005.0
chester_pa,2023-03,463589818.0
chester_pa,2023-04,436350668.0
chester_pa,2023-05,351466126.0
chester_pa,2023-06,508402369.0
chester_pa,2023-07,548641304.0
chester_pa,2023-08,329609771.0
chester_pa,2023-09,347891304.0
chester_pa,2023-10,94568924.0
chester_pa,2023-11,315575074.0
chester_pa,2023-12,398833425.0
chester_pa,2024-01,469681389.0
chester_pa,2024-02,319726774.0
chester_pa,2024-03,505232681.0
chester_pa,2024-04,465694333.0
chester_pa,2024-05,394784290.0
chester_pa,2024-06,452215406.0
chester_pa,2024-07,579609333.0
chester_pa,2024-08,264728434.0
chester_pa,2024-09,417307752.0
chester_pa,2024-10,364298048.0
chester_pa,2024-11,359325558.0
chester_pa,2024-12,450171833.0
houston_tx,2015-01,6634743131.0
houston_tx,2015-02,5464096900.0
houston_tx,2015-03,5799169015.0
houston_tx,2015-04,5648761207.0
houston_tx,2015-05,5183219858.0
houston_tx,2015-06,5312289123.0
houston_tx,2015-07,5621145838.0
houston_tx,2015-08,4961981101.0
houston_tx,2015-09,5160024072.0
houston_tx,2015-10,4374732453.0
houston_tx,2015-11,4197955279.0
houston_tx,2015-12,5513220377.0
houston_tx,2016-01,5258892591.0
houston_tx,2016-02,4839788922.0
houston_tx,2016-03,5390692023.0
houston_tx,2016-04,5279033597.0
houston_tx,2016-05,4997956967.0
houston_tx,2016-06,5355721469.0
houston_tx,2016-07,5636245678.0
houston_tx,2016-08,6433753680.0
houston_tx,2016-09,5052731838.0
houston_tx,2016-10,5022620581.0
houston_tx,2016-11,5363881554.0
houston_tx,2016-12,5076896629.0
houston_tx,2017-01,5329324242.0
houston_tx,2017-02,4821098159.0
houston_tx,2017-03,5638557360.0
houston_tx,2017-04,5455201408.0
houston_tx,2017-05,6503295229.0
houston_tx,2017-06,6165585874.0
houston_tx,2017-07,5966893554.0
houston_tx,2017-08,4878908466.0
houston_tx,2017-09,4765717560.0
houston_tx,2017-10,5666680053.0
houston_tx,2017-11,5088414597.0
houston_tx,2017-12,4836759643.0
houston_tx,2018-01,5371540002.0
houston_tx,2018-02,4703668884.0
houston_tx,2018-03,5727648859.0
houston_tx,2018-04,5590318466.0
houston_tx,2018-05,5347635180.0
houston_tx,2018-06,5305025788.0
houston_tx,2018-07,5800236486.0
houston_tx,2018-08,5975328970.0
houston_tx,2018-09,5072993861.0
houston_tx,2018-10,5423457039.0
houston_tx,2018-11,4375772810.0
houston_tx,2018-12,4469222360.0
houston_tx,2019-01,5413606584.0
houston_tx,2019-02,3870938104.0
houston_tx,2019-03,4252745736.0
houston_tx,2019-04,5414375173.0
houston_tx,2019-05,5105536197.0
houston_tx,2019-06,5009027983.0
houston_tx,2019-07,5186139497.0
houston_tx,2019-08,4855173318.0
houston_tx,2019-09,4083916244.0
houston_tx,2019-10,4156145005.0
houston_tx,2019-11,3918290175.0
houston_tx,2019-12,4276518985.0
houston_tx,2020-01,4381609789.0
houston_tx,2020-02,4058330315.0
houston_tx,2020-03,4452033020.0
houston_tx,2020-04,4500968291.0
houston_tx,2020-05,4482654202.0
houston_tx,2020-06,4157882428.0
houston_tx,2020-07,3982484057.0
houston_tx,2020-08,3512270589.0
houston_tx,2020-09,3971318173.0
houston_tx,2020-10,3704876164.0
houston_tx,2020-11,3766002910.0
houston_tx,2020-12,2948872086.0
houston_tx,2021-01,3887741833.0
houston_tx,2021-02,2714240973.0
houston_tx,2021-03,3662634068.0
houston_tx,2021-04,4737378703.0
houston_tx,2021-05,4780081691.0
houston_tx,2021-06,4673796459.0
houston_tx,2021-07,4726228286.0
houston_tx,2021-08,4805243795.0
houston_tx,2021-09,4716631089.0
houston_tx,2021-10,4630119693.0
houston_tx,2021-11,4465087273.0
houston_tx,2021-12,4143356149.0
houston_tx,2022-01,4700064570.0
houston_tx,2022-02,4854341928.0
houston_tx,2022-03,5439954564.0
houston_tx,2022-04,4755650799.0
houston_tx,2022-05,5018159883.0
houston_tx,2022-06,5380308387.0
houston_tx,2022-07,5304105683.0
houston_tx,2022-08,5046829171.0
houston_tx,2022-09,5309368395.0
houston_tx,2022-10,4946361187.0
houston_tx,2022-11,4490619679.0
houston_tx,2022-12,4041866998.0
houston_tx,2023-01,4924302623.0
houston_tx,2023-02,4395370328.0
houston_tx,2023-03,5140007471.0
houston_tx,2023-04,4683957990.0
houston_tx,2023-05,4495322887.0
houston_tx,2023-06,5090187742.0
houston_tx,2023-07,4741362730.0
houston_tx,2023-08,4945651291.0
houston_tx,2023-09,4242244201.0
houston_tx,2023-10,4316938253.0
houston_tx,2023-11,4033938261.0
houston_tx,2023-12,3967649886.0
houston_tx,2024-01,4293192030.0
houston_tx,2024-02,4696207822.0
houston_tx,2024-03,4552695043.0
houston_tx,2024-04,5008261247.0
houston_tx,2024-05,5405521041.0
houston_tx,2024-06,5036163362.0
houston_tx,2024-07,4411299865.0
houston_tx,2024-08,4618415176.0
houston_tx,2024-09,4244460863.0
houston_tx,2024-10,4060580787.0
houston_tx,2024-11,4270229138.0
houston_tx,2024-12,3943234712.0
jacksonville_fl,2015-01,686323381.0
jacksonville_fl,2015-02,631895053.0
jacksonville_fl,2015-03,578297843.0
jacksonville_fl,2015-04,709161764.0
jacksonville_fl,2015-05,705126949.0
jacksonville_fl,2015-06,726411785.0
jacksonville_fl,2015-07,747043962.0
jacksonville_fl,2015-08,866155804.0
jacksonville_fl,2015-09,590187869.0
jacksonville_fl,2015-10,773149361.0
jacksonville_fl,2015-11,601757172.0
jacksonville_fl,2015-12,693724129.0
jacksonville_fl,2016-01,468410435.0
jacksonville_fl,2016-02,642232740.0
jacksonville_fl,2016-03,739947690.0
jacksonville_fl,2016-04,711067719.0
jacksonville_fl,2016-05,666062986.0
jacksonville_fl,2016-06,683010670.0
jacksonville_fl,2016-07,537604167.0
jacksonville_fl,2016-08,677903416.0
jacksonville_fl,2016-09,940794751.0
jacksonville_fl,2016-10,497501744.0
jacksonville_fl,2016-11,683509732.0
jacksonville_fl,2016-12,832159474.0
jacksonville_fl,2017-01,758901139.0
jacksonville_fl,2017-02,661125492.0
jacksonville_fl,2017-03,589519767.0
jacksonville_fl,2017-04,453359031.0
jacksonville_fl,2017-05,1018217057.0
jacksonville_fl,2017-06,694732876.0
jacksonville_fl,2017-07,706463869.0
jacksonville_fl,2017-08,849643443.0
jacksonville_fl,2017-09,644984569.0
jacksonville_fl,2017-10,797163699.0
jacksonville_fl,2017-11,625212547.0
jacksonville_fl,2017-12,505997893.0
jacksonville_fl,2018-01,503235172.0
jacksonville_fl,2018-02,517607185.0
jacksonville_fl,2018-03,621641008.0
jacksonville_fl,2018-04,520855130.0
jacksonville_fl,2018-05,617364083.0
jacksonville_fl,2018-06,598991352.0
jacksonville_fl,2018-07,497728653.0
jacksonville_fl,2018-08,532474432.0
jacksonville_fl,2018-09,644925473.0
jacksonville_fl,2018-10,630215447.0
jacksonville_fl,2018-11,539616469.0
jacksonville_fl,2018-12,522936867.0
jacksonville_fl,2019-01,662225990.0
jacksonville_fl,2019-02,649207181.0
jacksonville_fl,2019-03,698049740.0
jacksonville_fl,2019-04,702820646.0
jacksonville_fl,2019-05,731855556.0
jacksonville_fl,2019-06,611408399.0
jacksonville_fl,2019-07,685029658.0
jacksonville_fl,2019-08,685034236.0
jacksonville_fl,2019-09,528226139.0
jacksonville_fl,2019-10,556620511.0
jacksonville_fl,2019-11,531814212.0
jacksonville_fl,2019-12,532326015.0
jacksonville_fl,2020-01,647988764.0
jacksonville_fl,2020-02,449144611.0
jacksonville_fl,2020-03,521908639.0
jacksonville_fl,2020-04,453462865.0
jacksonville_fl,2020-05,583735517.0
jacksonville_fl,2020-06,729819630.0
jacksonville_fl,2020-07,459303754.0
jacksonville_fl,2020-08,343025594.0
jacksonville_fl,2020-09,608175795.0
jacksonville_fl,2020-10,454417978.0
jacksonville_fl,2020-11,557048030.0
jacksonville_fl,2020-12,637765200.0
jacksonville_fl,2021-01,479751038.0
jacksonville_fl,2021-02,381008254.0
jacksonville_fl,2021-03,690229001.0
jacksonville_fl,2021-04,629471310.0
jacksonville_fl,2021-05,625521052.0
jacksonville_fl,2021-06,554547809.0
jacksonville_fl,2021-07,559824872.0
jacksonville_fl,2021-08,507280636.0
jacksonville_fl,2021-09,599687773.0
jacksonville_fl,2021-10,478415359.0
jacksonville_fl,2021-11,513395860.0
jacksonville_fl,2021-12,484994876.0
jacksonville_fl,2022-01,609895445.0
jacksonville_fl,2022-02,364130248.0
jacksonville_fl,2022-03,771828273.0
jacksonville_fl,2022-04,563522656.0
jacksonville_fl,2022-05,504036754.0
jacksonville_fl,2022-06,497749468.0
jacksonville_fl,2022-07,682275038.0
jacksonville_fl,2022-08,663918192.0
jacksonville_fl,2022-09,353909869.0
jacksonville_fl,2022-10,707552831.0
jacksonville_fl,2022-11,456877775.0
jacksonville_fl,2022-12,503947223.0
jacksonville_fl,2023-01,651523529.0
jacksonville_fl,2023-02,476460273.0
jacksonville_fl,2023-03,584473898.0
jacksonville_fl,2023-04,411539526.0
jacksonville_fl,2023-05,614294849.0
jacksonville_fl,2023-06,641156570.0
jacksonville_fl,2023-07,564511150.0
jacksonville_fl,2023-08,603888923.0
jacksonville_fl,2023-09,558706806.0
jacksonville_fl,2023-10,536723101.0
jacksonville_fl,2023-11,419281573.0
jacksonville_fl,2023-12,543241253.0
jacksonville_fl,2024-01,419899000.0
jacksonville_fl,2024-02,451684165.0
jacksonville_fl,2024-03,479772250.0
jacksonville_fl,2024-04,538863050.0
jacksonville_fl,2024-05,618306205.0
jacksonville_fl,2024-06,490256777.0
jacksonville_fl,2024-07,522025256.0
jacksonville_fl,2024-08,656976666.0
jacksonville_fl,2024-09,486986105.0
jacksonville_fl,2024-10,427366417.0
jacksonville_fl,2024-11,401926983.0
jacksonville_fl,2024-12,516911572.0
miami_fl,2015-01,300729672.0
miami_fl,2015-02,287105271.0
miami_fl,2015-03,361625851.0
miami_fl,2015-04,265363621.0
miami_fl,2015-05,318414810.0
miami_fl,2015-06,272115968.0
miami_fl,2015-07,339408039.0
miami_fl,2015-08,279248890.0
miami_fl,2015-09,285778685.0
miami_fl,2015-10,266934941.0
miami_fl,2015-11,329404697.0
miami_fl,2015-12,350977611.0
miami_fl,2016-01,309269442.0
miami_fl,2016-02,348724091.0
miami_fl,2016-03,332842472.0
miami_fl,2016-04,262113756.0
miami_fl,2016-05,309568067.0
miami_fl,2016-06,318779830.0
miami_fl,2016-07,282040638.0
miami_fl,2016-08,319787633.0
miami_fl,2016-09,290451401.0
miami_fl,2016-10,300478873.0
miami_fl,2016-11,309062914.0
miami_fl,2016-12,305766253.0
miami_fl,2017-01,287244828.0
miami_fl,2017-02,310478253.0
miami_fl,2017-03,307463593.0
miami_fl,2017-04,270576786.0
miami_fl,2017-05,320829583.0
miami_fl,2017-06,317789005.0
miami_fl,2017-07,295734487.0
miami_fl,2017-08,313060943.0
miami_fl,2017-09,275956880.0
miami_fl,2017-10,310424372.0
miami_fl,2017-11,277735402.0
miami_fl,2017-12,318197415.0
miami_fl,2018-01,303803999.0
miami_fl,2018-02,274876856.0
miami_fl,2018-03,374757946.0
miami_fl,2018-04,302470247.0
miami_fl,2018-05,329239909.0
miami_fl,2018-06,299425211.0
miami_fl,2018-07,305104922.0
miami_fl,2018-08,343962235.0
miami_fl,2018-09,302638843.0
miami_fl,2018-10,353246863.0
miami_fl,2018-11,318370836.0
miami_fl,2018-12,388392479.0
