MMSI,Port,YearMonth,anchor_hours,berth_hours,manoeuvre_hours,transit_hours,unknown_hoteling_hours,total_mode_hours
235101303,Houston,2015-01,0.0,0.0,0.0,3.6302777777777777,0.0,3.6302777777777777
235101304,Houston,2015-01,0.0,0.0,0.0,3.7280555555555557,0.0,3.7280555555555557
235102678,LA_Long_Beach,2015-01,26.490277777777777,91.01027777777777,1.5855555555555556,1.3416666666666666,0.057777777777777775,120.48555555555555
235105195,LA_Long_Beach,2015-01,0.0,59.88055555555555,0.6027777777777777,2.283333333333333,0.0,62.76666666666666
235474000,NY_NJ,2015-01,0.0,0.0,0.07250000000000001,8.107777777777779,0.0,8.180277777777778
235575000,Houston,2015-01,0.0,30.4175,4.333333333333333,1.0694444444444444,0.0,35.820277777777775
235575000,Savannah,2015-01,0.0,31.352222222222224,3.9691666666666667,3.493333333333333,0.0,38.81472222222222
235603000,Seattle,2015-01,0.0,0.0,0.0,2.836666666666667,0.0,2.836666666666667
235616000,Houston,2015-01,0.0,0.0,0.0,3.5325,0.0,3.5325
236111894,Houston,2015-01,0.0,0.0,0.0,0.8111111111111111,0.0,0.8111111111111111
237943000,Houston,2015-01,0.0,0.0,0.0,0.9586111111111111,0.0,0.9586111111111111
239380000,NY_NJ,2015-01,38.00472222222222,20.128888888888888,3.466388888888889,6.644722222222222,0.0,68.24472222222222
239416000,Houston,2015-01,0.0,0.0,0.0,0.9944444444444445,0.0,0.9944444444444445
239492000,Houston,2015-01,0.0,48.31916666666667,0.5069444444444444,1.481111111111111,0.057777777777777775,50.365
239592000,Houston,2015-01,0.0,0.0,0.0,6.595,0.0,6.595
239814000,Houston,2015-01,0.0,7.950833333333334,0.08194444444444444,0.6613888888888889,0.0,8.694166666666666
239984000,Houston,2015-01,0.0,0.0,0.0,3.7058333333333335,0.0,3.7058333333333335
240067000,Houston,2015-01,0.0,0.0,0.0,12.4275,0.0,12.4275
240092000,LA_Long_Beach,2015-01,22.084444444444443,0.0,0.5661111111111111,1.7691666666666666,0.0,24.419722222222223
240097000,LA_Long_Beach,2015-01,27.25277777777778,174.91555555555556,3.354722222222222,2.7108333333333334,0.0,208.2338888888889
240110000,Houston,2015-01,0.0,0.0,0.0,4.0616666666666665,0.0,4.0616666666666665
240269000,Houston,2015-01,0.0,0.0,0.0,3.660833333333333,0.0,3.660833333333333
240275000,LA_Long_Beach,2015-01,85.13083333333333,27.927777777777777,0.6627777777777778,1.541388888888889,0.03944444444444444,115.30222222222221
240415000,Houston,2015-01,0.0,0.0,0.0,3.536388888888889,0.0,3.536388888888889
240499000,LA_Long_Beach,2015-01,0.0,150.51111111111112,0.2897222222222222,0.6911111111111111,0.05,151.54194444444445
240613000,Houston,2015-01,0.0,0.0,0.0,3.916944444444445,0.0,3.916944444444445
240681000,LA_Long_Beach,2015-01,205.9686111111111,91.13888888888889,3.2108333333333334,9.136944444444444,0.0,309.4552777777777
240722000,Savannah,2015-01,0.0,11.626666666666667,1.406388888888889,3.933611111111111,0.0,16.96666666666667
240787000,Houston,2015-01,0.0,0.0,2.0191666666666666,1.708888888888889,0.0,3.7280555555555557
240892000,Houston,2015-01,0.0,81.25805555555556,0.8222222222222222,4.860555555555556,0.0,86.94083333333333
240894000,LA_Long_Beach,2015-01,0.0,40.130833333333335,0.54,1.9997222222222222,0.0,42.67055555555556
240904000,Houston,2015-01,0.0,41.72527777777778,0.3169444444444445,1.2805555555555554,0.0,43.32277777777778
240941000,Houston,2015-01,0.0,42.24527777777778,0.3163888888888889,1.336111111111111,0.0,43.897777777777776
240954000,Houston,2015-01,0.0,0.0,0.0,3.7022222222222223,0.0,3.7022222222222223
241015000,LA_Long_Beach,2015-01,0.0,100.09666666666666,0.6080555555555556,0.8641666666666666,0.0,101.56888888888888
241029000,Houston,2015-01,0.0,0.0,0.0,3.891666666666667,0.0,3.891666666666667
241132000,LA_Long_Beach,2015-01,0.0,19.211388888888887,0.5297222222222222,2.3227777777777776,0.058333333333333334,22.12222222222222
241147000,LA_Long_Beach,2015-01,15.650277777777777,131.74416666666667,1.5027777777777778,4.089722222222222,0.0,152.98694444444445
241271000,Houston,2015-01,0.0,0.0,0.0,0.6494444444444445,0.0,0.6494444444444445
241305000,LA_Long_Beach,2015-01,6.389444444444444,0.7141666666666666,0.1275,0.8525,0.0,8.08361111111111
241345000,Houston,2015-01,0.0,0.0,0.0,3.7838888888888893,0.0,3.7838888888888893
244170000,Houston,2015-01,0.0,0.0,0.0,3.488611111111111,0.0,3.488611111111111
244170000,NY_NJ,2015-01,2.600277777777778,0.0,0.4002777777777778,3.9252777777777776,0.0,6.925833333333333
244379000,Houston,2015-01,0.0,0.0,0.0,0.6938888888888889,0.0,0.6938888888888889
244523000,Houston,2015-01,0.0,0.0,0.0,8.828888888888889,0.0,8.828888888888889
244599000,Savannah,2015-01,0.0,28.968611111111112,0.13277777777777777,1.6394444444444445,0.0,30.740833333333335
245005000,NY_NJ,2015-01,12.911388888888888,0.0,0.4386111111111111,3.7802777777777776,0.0,17.130277777777778
245578000,Savannah,2015-01,0.0,85.75638888888889,0.26472222222222225,2.71,0.0,88.7311111111111
245723000,LA_Long_Beach,2015-01,0.0,139.1136111111111,0.5633333333333334,1.5525,0.0,141.22944444444445
245955000,Houston,2015-01,0.0,0.0,0.0,3.342777777777778,0.0,3.342777777777778
246019000,Savannah,2015-01,0.0,20.29138888888889,0.18777777777777777,1.4752777777777777,0.0,21.954444444444444
246117000,Houston,2015-01,0.0,0.0,0.0,0.7361111111111112,0.0,0.7361111111111112
246524000,Houston,2015-01,0.0,0.0,0.0,3.366388888888889,0.0,3.366388888888889
247077300,NY_NJ,2015-01,15.735555555555555,0.0,0.2888888888888889,0.4661111111111111,0.0,16.490555555555556
247095800,NY_NJ,2015-01,265.43083333333334,35.57111111111111,8.334444444444443,10.268611111111111,0.05611111111111111,319.66111111111115
247185200,NY_NJ,2015-01,0.0,0.0,0.0,3.0636111111111113,0.0,3.0636111111111113
247206900,NY_NJ,2015-01,0.0,0.0,0.0,0.3997222222222222,0.0,0.3997222222222222
247226600,NY_NJ,2015-01,18.275833333333335,0.0,0.6858333333333333,0.3836111111111111,0.0,19.34527777777778
247227900,Houston,2015-01,0.0,0.0,0.0,3.6969444444444446,0.0,3.6969444444444446
247242400,NY_NJ,2015-01,4.183055555555556,0.0,0.5394444444444444,0.7002777777777778,0.0,5.422777777777778
247275400,NY_NJ,2015-01,0.0,13.635,0.43,3.5194444444444444,0.0,17.584444444444443
247275400,Savannah,2015-01,0.0,8.139444444444445,0.275,2.5580555555555557,0.052777777777777785,11.025277777777777
247276300,Houston,2015-01,0.0,0.0,0.0,3.4280555555555554,0.0,3.4280555555555554
247282800,Houston,2015-01,0.0,0.0,0.0,3.7416666666666667,0.0,3.7416666666666667
247286200,Houston,2015-01,0.0,0.0,0.0,0.8138888888888889,0.0,0.8138888888888889
248171000,Houston,2015-01,0.0,0.0,0.0,6.2619444444444445,0.0,6.2619444444444445
249445000,Houston,2015-01,0.0,0.0,0.0,3.4027777777777777,0.0,3.4027777777777777
249620000,Seattle,2015-01,327.4588888888889,0.0,3.4108333333333336,1.1180555555555556,0.0,331.9877777777778
249684000,Houston,2015-01,0.0,0.0,0.0,0.7852777777777777,0.0,0.7852777777777777
249782000,Houston,2015-01,0.0,0.0,0.0,3.733611111111111,0.0,3.733611111111111
249883000,Seattle,2015-01,66.77694444444445,0.0,0.4552777777777778,1.9105555555555556,0.0,69.1427777777778
253075000,NY_NJ,2015-01,0.0,0.0,0.0,3.064166666666667,0.0,3.064166666666667
253075000,Savannah,2015-01,0.0,23.031111111111112,0.5144444444444445,3.2519444444444443,0.0,26.7975
253212000,Houston,2015-01,0.0,25.691666666666666,0.2025,0.9138888888888889,0.07777777777777778,26.885833333333334
253218000,Houston,2015-01,0.0,0.0,0.0,8.874166666666667,0.0,8.874166666666667
255805595,Savannah,2015-01,0.0,9.341666666666667,0.31277777777777777,2.922222222222222,0.0,12.576666666666666
255805666,Seattle,2015-01,0.0,73.19833333333334,0.11666666666666667,0.7097222222222221,0.0,74.02472222222222
256041000,Houston,2015-01,0.0,0.0,0.0,6.059722222222222,0.0,6.059722222222222
256075000,NY_NJ,2015-01,0.0,0.0,0.0,3.1197222222222223,0.0,3.1197222222222223
256075000,Savannah,2015-01,0.0,20.955277777777777,0.41638888888888886,3.792222222222222,0.0,25.163888888888888
256093000,Houston,2015-01,0.0,0.0,0.0,3.7355555555555555,0.0,3.7355555555555555
256154000,Houston,2015-01,0.0,0.0,0.0,3.6719444444444447,0.0,3.6719444444444447
256604000,NY_NJ,2015-01,0.0,0.0,0.0,3.1475,0.0,3.1475
256604000,Savannah,2015-01,0.0,27.306944444444444,0.42527777777777775,3.1394444444444445,0.0,30.871666666666666
256687000,Seattle,2015-01,0.0,178.68694444444444,1.1325,1.3097222222222222,0.10027777777777777,181.22944444444445
256702000,LA_Long_Beach,2015-01,5.339166666666666,0.0,0.11638888888888889,0.9752777777777778,0.0,6.430833333333333
256768000,Houston,2015-01,0.0,0.0,0.0,3.5547222222222223,0.0,3.5547222222222223
256888000,NY_NJ,2015-01,0.0,0.0,0.0,3.0522222222222224,0.0,3.0522222222222224
256888000,Savannah,2015-01,0.0,45.54555555555556,1.0611111111111111,3.591666666666667,0.016944444444444446,50.215277777777786
257439000,Seattle,2015-01,0.0,0.0,0.0,0.945,0.0,0.945
257471000,Houston,2015-01,0.0,83.0,0.5077777777777778,17.944444444444443,0.0,101.45222222222222
257565000,Savannah,2015-01,0.0,14.480277777777777,0.295,3.3130555555555556,0.0,18.08833333333333
257672000,LA_Long_Beach,2015-01,0.0,11.2125,0.36527777777777776,1.6691666666666667,0.03527777777777778,13.282222222222222
257672000,Savannah,2015-01,0.0,19.771666666666665,0.37583333333333335,2.774166666666667,0.06972222222222223,22.991388888888885
257672000,Seattle,2015-01,0.0,0.0,0.0,3.001666666666667,0.0,3.001666666666667
257862000,Seattle,2015-01,0.0,0.0,0.0,3.046111111111111,0.0,3.046111111111111
257872000,LA_Long_Beach,2015-01,35.095555555555556,20.968333333333334,2.7694444444444444,3.185833333333333,0.1388888888888889,62.158055555555556
257901000,NY_NJ,2015-01,4.365833333333334,11.891388888888889,1.198611111111111,1.2463888888888888,0.09305555555555556,18.795277777777773
257907000,Houston,2015-01,0.0,0.0,0.0,3.3227777777777776,0.0,3.3227777777777776
258655000,Houston,2015-01,0.0,0.0,0.0,6.277222222222222,0.0,6.277222222222222
258734000,Houston,2015-01,0.0,0.0,0.0,0.7805555555555556,0.0,0.7805555555555556
258755000,NY_NJ,2015-01,15.863611111111112,16.51861111111111,1.0241666666666667,1.3277777777777777,0.0,34.73416666666667
258758000,NY_NJ,2015-01,0.0,0.0,0.07250000000000001,3.228611111111111,0.0,3.301111111111111
258781000,Houston,2015-01,0.0,0.0,0.0,6.267777777777778,0.0,6.267777777777778
258856000,Savannah,2015-01,0.0,23.579444444444444,0.45611111111111113,3.1725,0.0,27.208055555555553
259786000,Houston,2015-01,0.0,0.0,0.0,3.7172222222222224,0.0,3.7172222222222224
259787000,Houston,2015-01,0.0,0.0,0.0,6.389166666666666,0.0,6.389166666666666
259788000,Houston,2015-01,0.0,0.0,0.0,3.416666666666667,0.0,3.416666666666667
259832000,NY_NJ,2015-01,0.0,0.0,0.0,0.7194444444444444,0.0,0.7194444444444444
259887000,Houston,2015-01,0.0,0.0,0.0,3.607777777777778,0.0,3.607777777777778
259976000,NY_NJ,2015-01,0.0,0.0,0.0,3.123611111111111,0.0,3.123611111111111
259997000,Houston,2015-01,0.0,0.0,0.0,3.7030555555555553,0.0,3.7030555555555553
265899000,Savannah,2015-01,0.0,5.233611111111111,0.31972222222222224,2.7222222222222223,0.0,8.275555555555556
266017000,NY_NJ,2015-01,0.0,0.0,0.0,3.006388888888889,0.0,3.006388888888889
266018000,NY_NJ,2015-01,0.0,0.0,0.0,3.0747222222222224,0.0,3.0747222222222224
266211000,Seattle,2015-01,0.0,0.0,0.0,2.470277777777778,0.0,2.470277777777778
266260000,NY_NJ,2015-01,0.0,9.898055555555556,0.21083333333333334,3.552777777777778,0.0,13.661666666666669
266339000,NY_NJ,2015-01,0.0,0.0,0.0,3.008888888888889,0.0,3.008888888888889
266339000,Savannah,2015-01,0.0,37.98388888888889,0.4716666666666667,2.7730555555555556,0.0,41.228611111111114
269108000,Houston,2015-01,0.0,0.0,0.0,3.4916666666666667,0.0,3.4916666666666667
269817000,NY_NJ,2015-01,8.3275,0.0,0.6472222222222223,0.5344444444444444,0.0,9.509166666666667
271042960,NY_NJ,2015-01,32.06444444444445,0.0,0.9230555555555556,3.2680555555555553,0.0,36.25555555555556
271043213,Savannah,2015-01,0.0,100.43833333333333,0.4216666666666667,0.7611111111111111,0.0,101.6211111111111
303104000,NY_NJ,2015-01,0.0,0.0,0.0,0.7113888888888888,0.0,0.7113888888888888
303244000,Seattle,2015-01,0.0,386.11555555555555,0.3552777777777778,0.3838888888888889,0.058333333333333334,386.9130555555555
303279000,LA_Long_Beach,2015-01,17.009444444444444,183.45888888888888,1.093611111111111,2.839166666666667,0.0,204.4011111111111
303281000,Seattle,2015-01,40.766111111111115,0.0,0.7666666666666667,4.799166666666666,3.6008333333333336,49.93277777777778
303294000,LA_Long_Beach,2015-01,16.965555555555557,29.9675,1.0888888888888888,2.174722222222222,0.019444444444444445,50.21611111111111
303316000,LA_Long_Beach,2015-01,21.250555555555557,1.3619444444444444,0.8541666666666666,1.6775,0.0,25.144166666666667
303417000,Houston,2015-01,0.0,47.11972222222222,0.7763888888888889,0.9630555555555556,0.0,48.85916666666667
303417000,NY_NJ,2015-01,0.0,0.0,0.0,3.0855555555555556,0.0,3.0855555555555556
303417000,Savannah,2015-01,0.0,19.435833333333335,0.8372222222222222,3.8497222222222223,0.0,24.12277777777778
303584000,LA_Long_Beach,2015-01,0.0,58.13055555555555,0.365,2.105,0.0,60.60055555555555
303656000,Seattle,2015-01,371.56944444444446,0.0,0.2086111111111111,0.7216666666666667,0.0,372.49972222222226
304010862,Houston,2015-01,0.0,0.0,0.0,3.306388888888889,0.0,3.306388888888889
304010914,NY_NJ,2015-01,0.0,0.0,0.0,7.819444444444445,0.0,7.819444444444445
304010914,Savannah,2015-01,0.0,29.545,0.8952777777777777,7.955277777777778,0.0,38.39555555555556
304164000,Houston,2015-01,0.0,0.0,0.0,0.8830555555555556,0.0,0.8830555555555556
304288000,Houston,2015-01,0.0,0.0,0.0,3.266388888888889,0.0,3.266388888888889
304611000,Houston,2015-01,0.0,0.0,0.0,3.730277777777778,0.0,3.730277777777778
304736000,Houston,2015-01,0.0,0.0,0.0,3.261111111111111,0.0,3.261111111111111
304984000,Houston,2015-01,0.0,0.0,0.0,3.3830555555555555,0.0,3.3830555555555555
305066000,NY_NJ,2015-01,9.327777777777778,0.0775,0.5347222222222222,4.441944444444444,24.411944444444444,38.79388888888889
305177000,Houston,2015-01,0.0,0.0,0.0,3.4275,0.0,3.4275
305266000,Houston,2015-01,0.0,0.0,0.0,6.185555555555556,0.0,6.185555555555556
